observable,tick,ks_d,p_value,p_value_bonferroni,alpha_global,alpha_corrected
substrates,21,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
substrates,22,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,23,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,24,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,25,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,26,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,27,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,28,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,29,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,30,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,31,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,32,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,33,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,34,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,35,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,36,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,37,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,38,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,39,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,40,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,41,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,42,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,43,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,44,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,45,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,46,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,47,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,48,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,49,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,50,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,51,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,52,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,53,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,54,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,55,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,56,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,57,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,58,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,59,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,60,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,61,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,62,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,63,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,64,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,65,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,66,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,67,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,68,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,69,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,70,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,71,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,72,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,73,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,74,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,75,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,76,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,77,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,78,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,79,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,80,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,81,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,82,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,83,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,84,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,85,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,86,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,87,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,88,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,89,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,90,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,91,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,92,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,93,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,94,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,95,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,96,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,97,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,98,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,99,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,0,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,1,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,2,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,3,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,4,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,5,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,6,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,7,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
enzymes,8,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,9,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,10,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,11,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,12,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,13,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,14,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,15,0.94,3.205428587126691e-24,2.2438000109886835e-21,0.01,1.4285714285714285e-05
enzymes,16,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,17,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,18,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,19,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,20,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,21,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,22,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,23,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,24,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
enzymes,25,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,26,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,27,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,28,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,29,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,30,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,31,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,32,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,33,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,34,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,35,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,36,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,37,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,38,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,39,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,40,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,41,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,42,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,43,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,44,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,45,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
enzymes,46,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,47,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,48,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,49,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,50,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,51,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,52,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,53,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,54,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,55,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,56,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,57,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,58,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,59,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,60,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,61,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,62,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,63,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,64,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,65,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,66,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,67,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,68,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,69,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
enzymes,70,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,71,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,72,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,73,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,74,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,75,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,76,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,77,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,78,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,79,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,80,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,81,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,82,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,83,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,84,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,85,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,86,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,87,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
enzymes,88,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,89,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,90,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,91,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,92,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,93,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,94,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,95,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,96,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,97,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
enzymes,98,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
enzymes,99,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,0,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,1,0.92,7.773164323782225e-23,5.441215026647558e-20,0.01,1.4285714285714285e-05
boundEnzymes,2,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
boundEnzymes,3,0.94,3.205428587126691e-24,2.2438000109886835e-21,0.01,1.4285714285714285e-05
boundEnzymes,4,0.64,6.078719823015066e-10,4.2551038761105463e-07,0.01,1.4285714285714285e-05
boundEnzymes,5,0.78,2.807570962237254e-15,1.965299673566078e-12,0.01,1.4285714285714285e-05
boundEnzymes,6,0.66,1.3182765881237494e-10,9.227936116866246e-08,0.01,1.4285714285714285e-05
boundEnzymes,7,0.82,3.770852330233186e-17,2.63959663116323e-14,0.01,1.4285714285714285e-05
boundEnzymes,8,0.64,6.078719823015066e-10,4.2551038761105463e-07,0.01,1.4285714285714285e-05
boundEnzymes,9,0.54,4.929118631187453e-07,0.00034503830418312166,0.01,1.4285714285714285e-05
boundEnzymes,10,0.86,3.173227767377155e-19,2.2212594371640085e-16,0.01,1.4285714285714285e-05
boundEnzymes,11,0.82,3.770852330233186e-17,2.63959663116323e-14,0.01,1.4285714285714285e-05
boundEnzymes,12,0.9,1.4924475501661872e-21,1.044713285116331e-18,0.01,1.4285714285714285e-05
boundEnzymes,13,0.74,1.409544601041165e-13,9.866812207288153e-11,0.01,1.4285714285714285e-05
boundEnzymes,15,0.48,1.3867885687360081e-05,0.009707519981152057,0.01,1.4285714285714285e-05
boundEnzymes,16,0.7,5.022006049995235e-12,3.515404234996665e-09,0.01,1.4285714285714285e-05
boundEnzymes,17,0.86,3.173227767377155e-19,2.2212594371640085e-16,0.01,1.4285714285714285e-05
boundEnzymes,18,0.82,3.770852330233186e-17,2.63959663116323e-14,0.01,1.4285714285714285e-05
boundEnzymes,19,0.76,2.08228179699263e-14,1.457597257894841e-11,0.01,1.4285714285714285e-05
boundEnzymes,20,0.7,5.022006049995235e-12,3.515404234996665e-09,0.01,1.4285714285714285e-05
boundEnzymes,21,0.68,2.6679407140599687e-11,1.8675584998419782e-08,0.01,1.4285714285714285e-05
boundEnzymes,22,0.56,1.4534580579142488e-07,0.00010174206405399742,0.01,1.4285714285714285e-05
boundEnzymes,23,0.62,2.623447502564397e-09,1.8364132517950779e-06,0.01,1.4285714285714285e-05
boundEnzymes,24,0.48,1.3867885687360081e-05,0.009707519981152057,0.01,1.4285714285714285e-05
boundEnzymes,25,0.64,6.078719823015066e-10,4.2551038761105463e-07,0.01,1.4285714285714285e-05
boundEnzymes,26,0.64,6.078719823015066e-10,4.2551038761105463e-07,0.01,1.4285714285714285e-05
boundEnzymes,27,0.6,1.0624962385385807e-08,7.437473669770064e-06,0.01,1.4285714285714285e-05
boundEnzymes,28,0.68,2.6679407140599687e-11,1.8675584998419782e-08,0.01,1.4285714285714285e-05
boundEnzymes,29,0.7,5.022006049995235e-12,3.515404234996665e-09,0.01,1.4285714285714285e-05
boundEnzymes,30,0.72,8.759312877898666e-13,6.131519014529066e-10,0.01,1.4285714285714285e-05
boundEnzymes,31,0.72,8.759312877898666e-13,6.131519014529066e-10,0.01,1.4285714285714285e-05
boundEnzymes,32,0.76,2.08228179699263e-14,1.457597257894841e-11,0.01,1.4285714285714285e-05
boundEnzymes,33,0.56,1.4534580579142488e-07,0.00010174206405399742,0.01,1.4285714285714285e-05
boundEnzymes,34,0.7,5.022006049995235e-12,3.515404234996665e-09,0.01,1.4285714285714285e-05
boundEnzymes,35,0.6,1.0624962385385807e-08,7.437473669770064e-06,0.01,1.4285714285714285e-05
boundEnzymes,36,0.48,1.3867885687360081e-05,0.009707519981152057,0.01,1.4285714285714285e-05
boundEnzymes,37,0.6,1.0624962385385807e-08,7.437473669770064e-06,0.01,1.4285714285714285e-05
boundEnzymes,38,0.64,6.078719823015066e-10,4.2551038761105463e-07,0.01,1.4285714285714285e-05
boundEnzymes,39,0.66,1.3182765881237494e-10,9.227936116866246e-08,0.01,1.4285714285714285e-05
boundEnzymes,40,0.52,1.5814255608393076e-06,0.0011069978925875154,0.01,1.4285714285714285e-05
boundEnzymes,41,0.52,1.5814255608393076e-06,0.0011069978925875154,0.01,1.4285714285714285e-05
boundEnzymes,42,0.62,2.623447502564397e-09,1.8364132517950779e-06,0.01,1.4285714285714285e-05
boundEnzymes,43,0.6,1.0624962385385807e-08,7.437473669770064e-06,0.01,1.4285714285714285e-05
boundEnzymes,44,0.64,6.078719823015066e-10,4.2551038761105463e-07,0.01,1.4285714285714285e-05
boundEnzymes,45,0.58,4.047604718242212e-08,2.8333233027695486e-05,0.01,1.4285714285714285e-05
boundEnzymes,46,0.68,2.6679407140599687e-11,1.8675584998419782e-08,0.01,1.4285714285714285e-05
boundEnzymes,47,0.64,6.078719823015066e-10,4.2551038761105463e-07,0.01,1.4285714285714285e-05
boundEnzymes,48,0.58,4.047604718242212e-08,2.8333233027695486e-05,0.01,1.4285714285714285e-05
boundEnzymes,49,0.64,6.078719823015066e-10,4.2551038761105463e-07,0.01,1.4285714285714285e-05
boundEnzymes,50,0.6,1.0624962385385807e-08,7.437473669770064e-06,0.01,1.4285714285714285e-05
boundEnzymes,51,0.62,2.623447502564397e-09,1.8364132517950779e-06,0.01,1.4285714285714285e-05
boundEnzymes,52,0.62,2.623447502564397e-09,1.8364132517950779e-06,0.01,1.4285714285714285e-05
boundEnzymes,53,0.7,5.022006049995235e-12,3.515404234996665e-09,0.01,1.4285714285714285e-05
boundEnzymes,54,0.58,4.047604718242212e-08,2.8333233027695486e-05,0.01,1.4285714285714285e-05
boundEnzymes,55,0.62,2.623447502564397e-09,1.8364132517950779e-06,0.01,1.4285714285714285e-05
boundEnzymes,56,0.56,1.4534580579142488e-07,0.00010174206405399742,0.01,1.4285714285714285e-05
boundEnzymes,57,0.52,1.5814255608393076e-06,0.0011069978925875154,0.01,1.4285714285714285e-05
boundEnzymes,58,0.54,4.929118631187453e-07,0.00034503830418312166,0.01,1.4285714285714285e-05
boundEnzymes,59,0.54,4.929118631187453e-07,0.00034503830418312166,0.01,1.4285714285714285e-05
boundEnzymes,60,0.6,1.0624962385385807e-08,7.437473669770064e-06,0.01,1.4285714285714285e-05
boundEnzymes,61,0.58,4.047604718242212e-08,2.8333233027695486e-05,0.01,1.4285714285714285e-05
boundEnzymes,62,0.56,1.4534580579142488e-07,0.00010174206405399742,0.01,1.4285714285714285e-05
boundEnzymes,63,0.52,1.5814255608393076e-06,0.0011069978925875154,0.01,1.4285714285714285e-05
boundEnzymes,64,0.58,4.047604718242212e-08,2.8333233027695486e-05,0.01,1.4285714285714285e-05
boundEnzymes,65,0.78,2.807570962237254e-15,1.965299673566078e-12,0.01,1.4285714285714285e-05
boundEnzymes,66,0.7,5.022006049995235e-12,3.515404234996665e-09,0.01,1.4285714285714285e-05
boundEnzymes,67,0.54,4.929118631187453e-07,0.00034503830418312166,0.01,1.4285714285714285e-05
boundEnzymes,68,0.62,2.623447502564397e-09,1.8364132517950779e-06,0.01,1.4285714285714285e-05
boundEnzymes,69,0.66,1.3182765881237494e-10,9.227936116866246e-08,0.01,1.4285714285714285e-05
boundEnzymes,70,0.76,2.08228179699263e-14,1.457597257894841e-11,0.01,1.4285714285714285e-05
boundEnzymes,71,0.76,2.08228179699263e-14,1.457597257894841e-11,0.01,1.4285714285714285e-05
boundEnzymes,72,0.64,6.078719823015066e-10,4.2551038761105463e-07,0.01,1.4285714285714285e-05
boundEnzymes,74,0.54,4.929118631187453e-07,0.00034503830418312166,0.01,1.4285714285714285e-05
