observable,tick,ks_d,p_value,p_value_bonferroni,alpha_global,alpha_corrected
substrates,31,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,32,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,33,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,34,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,35,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,36,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,37,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,38,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,39,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,40,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,41,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,42,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,43,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,44,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,45,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,46,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,47,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,48,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,49,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,50,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,51,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,52,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,53,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,54,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,55,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,56,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,57,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,58,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,59,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,60,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,61,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,62,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,63,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,64,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,65,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,66,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,67,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,68,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,69,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,70,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,71,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,72,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,73,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,74,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,75,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,76,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,77,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,78,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,79,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,80,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,81,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,82,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,83,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,84,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,85,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,86,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,87,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,88,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,89,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,90,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,91,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,92,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,93,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,94,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,95,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,96,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,97,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,98,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,99,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,0,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,1,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,2,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,3,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,4,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,5,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,6,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,7,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,8,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,9,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,10,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,11,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,12,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,13,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,14,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,15,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,16,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,17,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,18,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,19,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,20,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,21,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,22,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,23,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,24,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,25,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,26,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,27,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,28,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,29,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,30,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,31,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,32,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,33,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,34,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,35,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,36,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,37,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,38,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,39,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,40,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,41,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,42,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,43,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,44,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,45,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,46,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,47,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,48,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,49,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,50,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,51,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,52,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,53,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,54,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,55,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,56,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,57,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,58,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,59,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,60,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,61,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,62,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,63,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,64,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,65,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,66,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,67,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,68,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,69,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,70,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,71,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,72,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,73,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,74,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,75,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,76,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,77,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,78,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,79,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,80,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,81,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,82,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,83,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,84,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,85,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,86,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,87,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,88,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,89,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,90,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,91,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,92,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,93,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,94,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,95,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,96,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,97,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,98,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
enzymes,99,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,0,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,1,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,2,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,3,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,4,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,5,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,6,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,7,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,8,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,9,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,10,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,11,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,12,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,13,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,14,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,15,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,16,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,17,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,18,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,19,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,20,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,21,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,22,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,23,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,24,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,25,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,26,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,27,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,28,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,29,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,30,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,31,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,32,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,33,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,34,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,35,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,36,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,37,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,38,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,39,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,40,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,41,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,42,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,43,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,44,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,45,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,46,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,47,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,48,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,49,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,50,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,51,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,52,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,53,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,54,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,55,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,56,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,57,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,58,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,59,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,60,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,61,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,62,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,63,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,64,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,65,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,66,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,67,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,68,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
boundEnzymes,69,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
