observable,tick,w1,threshold,excess
enzymes,98,20.2,4.493499999999998,15.706500000000002
enzymes,99,20.299999999999997,2.9051000000000005,17.394899999999996
boundEnzymes,0,38.08,0.264,37.815999999999995
boundEnzymes,1,2.96,1.059299999999999,1.900700000000001
boundEnzymes,2,5.700000000000001,1.2320000000000002,4.468000000000001
boundEnzymes,3,2.34,1.2110999999999998,1.1289
boundEnzymes,4,3.3400000000000003,2.6410999999999993,0.698900000000001
boundEnzymes,5,3.6799999999999997,2.2241999999999993,1.4558000000000004
boundEnzymes,6,4.1,2.8820000000000006,1.217999999999999
boundEnzymes,7,6.220000000000001,3.581599999999995,2.6384000000000056
boundEnzymes,8,4.08,2.2703999999999986,1.8096000000000014
boundEnzymes,9,4.280000000000001,2.75,1.5300000000000011
boundEnzymes,10,5.7,2.159299999999999,3.540700000000001
boundEnzymes,11,7.02,2.8160000000000003,4.203999999999999
boundEnzymes,12,6.86,1.962399999999999,4.8976000000000015
boundEnzymes,13,4.720000000000001,2.2659999999999996,2.454000000000001
boundEnzymes,14,4.420000000000001,2.8841999999999994,1.5358000000000014
boundEnzymes,15,6.16,3.718,2.442
boundEnzymes,16,5.6,2.618,2.9819999999999998
boundEnzymes,17,7.0,2.8819999999999997,4.118
boundEnzymes,18,5.88,2.139499999999998,3.7405000000000017
boundEnzymes,19,6.6000000000000005,3.6542,2.9458000000000006
boundEnzymes,20,5.36,2.5816999999999966,2.7783000000000038
boundEnzymes,21,5.84,3.391299999999999,2.448700000000001
boundEnzymes,22,4.98,2.844599999999998,2.1354000000000024
boundEnzymes,23,6.080000000000001,3.504599999999998,2.575400000000003
boundEnzymes,24,5.920000000000002,4.18,1.740000000000002
boundEnzymes,25,4.32,2.2219999999999995,2.0980000000000008
boundEnzymes,26,4.940000000000001,2.8390999999999997,2.1009000000000015
boundEnzymes,27,4.800000000000001,2.5541999999999994,2.2458000000000014
boundEnzymes,28,5.719999999999999,3.3703999999999983,2.3496000000000006
boundEnzymes,29,5.4399999999999995,2.446399999999999,2.9936000000000007
boundEnzymes,30,5.280000000000001,2.6850999999999994,2.5949000000000018
boundEnzymes,31,5.68,3.043699999999997,2.6363000000000025
boundEnzymes,32,5.96,2.9050999999999996,3.0549000000000004
boundEnzymes,33,4.6,2.1603999999999988,2.439600000000001
boundEnzymes,34,5.460000000000001,3.435299999999999,2.024700000000002
boundEnzymes,35,5.32,3.0800000000000005,2.2399999999999998
boundEnzymes,36,4.62,2.8434999999999984,1.7765000000000017
boundEnzymes,37,6.379999999999999,3.218599999999998,3.161400000000001
boundEnzymes,38,6.18,3.3230999999999997,2.8569
boundEnzymes,39,4.959999999999999,2.7070999999999996,2.2528999999999995
boundEnzymes,40,5.34,3.457299999999999,1.8827000000000007
boundEnzymes,41,4.48,2.3099999999999996,2.170000000000001
boundEnzymes,42,4.800000000000001,2.4903999999999984,2.3096000000000023
boundEnzymes,43,5.4399999999999995,3.63,1.8099999999999996
boundEnzymes,44,5.04,3.301099999999999,1.738900000000001
boundEnzymes,45,5.62,3.5221999999999998,2.0978000000000003
boundEnzymes,46,5.699999999999999,2.7720000000000002,2.927999999999999
boundEnzymes,47,5.66,2.9941999999999998,2.6658000000000004
boundEnzymes,48,6.160000000000001,3.146,3.014000000000001
boundEnzymes,49,5.76,2.956799999999997,2.8032000000000026
boundEnzymes,50,5.540000000000001,3.1052999999999993,2.4347000000000016
boundEnzymes,51,4.22,2.228599999999998,1.9914000000000018
boundEnzymes,52,5.4399999999999995,2.7290999999999994,2.7109
boundEnzymes,53,5.4799999999999995,2.9050999999999996,2.5749
boundEnzymes,54,5.280000000000001,2.75,2.530000000000001
boundEnzymes,55,4.98,3.242799999999997,1.7372000000000036
boundEnzymes,56,5.16,2.5751,2.5849
boundEnzymes,57,4.6000000000000005,2.7950999999999993,1.8049000000000013
boundEnzymes,58,4.780000000000001,2.4859999999999998,2.2940000000000014
boundEnzymes,59,5.8,3.2350999999999996,2.5649
boundEnzymes,60,6.320000000000001,3.485899999999997,2.8341000000000043
boundEnzymes,61,5.720000000000001,4.029299999999998,1.6907000000000023
boundEnzymes,62,6.0,3.7674999999999987,2.2325000000000013
boundEnzymes,63,4.9399999999999995,2.9271,2.0128999999999997
boundEnzymes,64,5.880000000000001,3.462799999999997,2.417200000000004
boundEnzymes,65,5.02,2.1999999999999997,2.82
boundEnzymes,66,6.199999999999999,2.6850999999999994,3.5149
boundEnzymes,67,5.500000000000001,2.9270999999999994,2.5729000000000015
boundEnzymes,68,5.24,2.6036999999999972,2.636300000000003
boundEnzymes,69,6.92,3.9181999999999992,3.0018000000000007
boundEnzymes,70,6.84,3.5650999999999993,3.2749000000000006
boundEnzymes,71,5.199999999999999,2.4221999999999997,2.7777999999999996
boundEnzymes,72,5.4399999999999995,3.2350999999999996,2.2049
boundEnzymes,73,4.4,2.4210999999999996,1.9789000000000008
boundEnzymes,74,6.16,4.0710999999999995,2.0889000000000006
boundEnzymes,75,7.300000000000001,4.600199999999999,2.6998000000000015
boundEnzymes,76,5.020000000000001,2.7301999999999995,2.289800000000002
boundEnzymes,77,4.92,2.866599999999998,2.053400000000002
boundEnzymes,78,4.800000000000001,2.488199999999999,2.3118000000000016
boundEnzymes,79,6.580000000000001,3.6971,2.882900000000001
boundEnzymes,80,6.280000000000001,3.1954999999999982,3.084500000000003
boundEnzymes,81,5.0600000000000005,2.750000000000001,2.3099999999999996
boundEnzymes,82,5.48,3.1690999999999994,2.310900000000001
boundEnzymes,83,4.94,2.6839999999999997,2.2560000000000007
boundEnzymes,84,4.959999999999999,2.9051000000000005,2.0548999999999986
boundEnzymes,85,6.1,3.0591,3.0408999999999997
boundEnzymes,86,5.200000000000001,3.2570999999999994,1.9429000000000016
boundEnzymes,87,5.380000000000001,3.4561999999999995,1.9238000000000013
boundEnzymes,88,5.280000000000001,2.775299999999999,2.504700000000002
boundEnzymes,89,5.16,2.8842000000000003,2.2758
boundEnzymes,90,5.38,2.8236999999999974,2.5563000000000025
boundEnzymes,91,5.9,3.2790999999999997,2.6209000000000007
boundEnzymes,92,6.9799999999999995,3.8522000000000003,3.1277999999999992
boundEnzymes,93,5.1000000000000005,2.8390999999999997,2.260900000000001
boundEnzymes,94,4.98,2.7070999999999996,2.272900000000001
boundEnzymes,95,6.0,3.152599999999998,2.847400000000002
boundEnzymes,96,5.7,3.1262,2.5738000000000003
boundEnzymes,97,4.9,2.9920000000000004,1.908
boundEnzymes,98,6.0,4.531999999999999,1.4680000000000009
boundEnzymes,99,3.98,2.270399999999999,1.709600000000001
monomers,0,16175.0,0.0,16175.0
monomers,1,16176.28,0.22000000000000006,16176.060000000001
monomers,2,16175.42,0.37509999999999966,16175.0449
monomers,3,16175.52,0.5059999999999999,16175.014000000001
monomers,4,16174.92,0.6390999999999997,16174.2809
monomers,5,16175.68,0.46199999999999997,16175.218
monomers,6,16176.06,0.418,16175.642
monomers,7,16175.62,0.44000000000000006,16175.18
monomers,8,16175.380000000001,0.594,16174.786000000002
monomers,9,16176.06,0.44109999999999966,16175.6189
monomers,10,16175.94,0.5950999999999999,16175.3449
monomers,11,16176.300000000001,0.4410999999999997,16175.858900000001
monomers,12,16175.78,0.41909999999999975,16175.360900000001
monomers,13,16175.34,0.6830999999999998,16174.6569
monomers,14,16175.399999999998,0.682,16174.717999999997
monomers,15,16175.699999999999,0.616,16175.083999999999
monomers,16,16176.199999999999,0.44000000000000006,16175.759999999998
monomers,17,16176.099999999999,0.41909999999999964,16175.6809
monomers,18,16175.72,0.5730999999999996,16175.1469
monomers,19,16175.84,0.55,16175.29
monomers,20,16175.68,0.6380000000000001,16175.042
monomers,21,16175.419999999998,0.6390999999999998,16174.780899999998
monomers,22,16175.640000000001,0.6390999999999997,16175.000900000001
monomers,23,16175.560000000001,0.4840000000000001,16175.076000000001
monomers,24,16175.72,0.5290999999999997,16175.1909
monomers,25,16175.42,0.594,16174.826000000001
monomers,26,16175.4,0.5730999999999998,16174.8269
monomers,27,16175.46,0.6170999999999998,16174.8429
monomers,28,16175.72,0.5070999999999998,16175.212899999999
monomers,29,16175.82,0.6390999999999996,16175.1809
monomers,30,16175.900000000001,0.5730999999999997,16175.326900000002
monomers,31,16176.059999999998,0.43999999999999995,16175.619999999997
monomers,32,16175.68,0.6160000000000001,16175.064
monomers,33,16175.66,0.41800000000000004,16175.242
monomers,34,16175.359999999999,0.6380000000000001,16174.721999999998
monomers,35,16175.380000000001,0.594,16174.786000000002
monomers,36,16175.52,0.7919999999999998,16174.728000000001
monomers,37,16175.42,0.5510999999999996,16174.8689
monomers,38,16175.859999999999,0.5290999999999997,16175.330899999999
monomers,39,16175.22,0.6390999999999998,16174.580899999999
monomers,40,16175.300000000001,0.638,16174.662
monomers,41,16175.72,0.5290999999999997,16175.1909
monomers,42,16175.3,0.5939999999999999,16174.706
monomers,43,16175.64,0.5730999999999997,16175.0669
monomers,44,16175.519999999999,0.5730999999999997,16174.946899999999
monomers,45,16175.82,0.5730999999999998,16175.2469
monomers,46,16176.02,0.5939999999999999,16175.426000000001
monomers,47,16175.28,0.7040000000000002,16174.576000000001
monomers,48,16175.699999999999,0.55,16175.15
monomers,49,16175.22,0.6170999999999998,16174.6029
monomers,50,16175.740000000002,0.55,16175.190000000002
monomers,51,16175.56,0.5720000000000001,16174.988
monomers,52,16175.58,0.6599999999999999,16174.92
monomers,53,16175.46,0.7040000000000001,16174.756
monomers,54,16175.6,0.5940000000000001,16175.006000000001
monomers,55,16175.44,0.5940000000000001,16174.846000000001
monomers,56,16175.2,0.6610999999999998,16174.538900000001
monomers,57,16175.6,0.6170999999999998,16174.9829
monomers,58,16175.12,0.704,16174.416000000001
monomers,59,16175.3,0.6610999999999996,16174.6389
monomers,60,16175.48,0.5720000000000001,16174.908
monomers,61,16175.339999999998,0.7480000000000001,16174.591999999999
monomers,62,16175.18,0.66,16174.52
monomers,63,16175.239999999998,0.7270999999999997,16174.512899999998
monomers,64,16175.92,0.5279999999999999,16175.392
monomers,65,16175.74,0.5499999999999999,16175.19
monomers,66,16175.240000000002,0.594,16174.646000000002
monomers,67,16175.7,0.6830999999999996,16175.0169
monomers,68,16175.76,0.5290999999999996,16175.2309
monomers,69,16175.960000000001,0.5070999999999998,16175.4529
monomers,70,16175.78,0.44000000000000006,16175.34
monomers,71,16175.22,0.7710999999999997,16174.4489
monomers,72,16175.479999999998,0.5719999999999998,16174.907999999998
monomers,73,16175.34,0.6380000000000001,16174.702
monomers,74,16175.78,0.6819999999999999,16175.098
monomers,75,16175.02,0.7270999999999999,16174.2929
monomers,76,16175.9,0.5060000000000001,16175.394
monomers,77,16175.52,0.5730999999999997,16174.9469
monomers,78,16175.639999999998,0.7270999999999997,16174.912899999998
monomers,79,16175.28,0.6160000000000001,16174.664
monomers,80,16175.300000000001,0.7040000000000001,16174.596000000001
monomers,81,16175.32,0.7281999999999994,16174.5918
monomers,82,16175.640000000001,0.5510999999999997,16175.0889
monomers,83,16175.279999999999,0.7050999999999998,16174.5749
monomers,84,16175.720000000001,0.7699999999999999,16174.95
monomers,85,16174.819999999998,0.704,16174.115999999998
monomers,86,16175.720000000001,0.6600000000000001,16175.060000000001
monomers,87,16175.179999999998,0.7919999999999999,16174.387999999999
monomers,88,16175.3,0.6610999999999996,16174.6389
monomers,89,16175.34,0.7050999999999995,16174.634900000001
monomers,90,16175.36,0.8580000000000001,16174.502
monomers,91,16175.28,0.8810999999999996,16174.3989
monomers,92,16175.500000000002,0.6830999999999997,16174.816900000002
monomers,93,16175.18,0.6610999999999997,16174.518900000001
monomers,94,16175.4,0.8140000000000001,16174.586
monomers,95,16175.3,0.792,16174.508
monomers,96,16175.3,0.6160000000000001,16174.684
monomers,97,16175.24,0.8821999999999993,16174.3578
monomers,98,16175.36,0.6610999999999996,16174.698900000001
monomers,99,16175.32,0.5510999999999997,16174.7689
