observable,tick,w1,threshold,excess
substrates,68,145421628.68,6490762.436399999,138930866.2436
substrates,69,142640604.23999998,11167425.2459,131473178.99409997
substrates,70,137588389.78,9551419.363200001,128036970.41679999
substrates,71,139345556.9,9966864.596699996,129378692.30330001
substrates,72,146237120.37999997,5612470.2975,140624650.08249995
substrates,73,143521883.34000006,6506972.207999999,137014911.13200006
substrates,74,145050809.79999998,4799368.4497,140251441.35029998
substrates,75,140953674.01999998,9581260.413999997,131372413.60599998
substrates,76,143158809.29999998,8728968.797999999,134429840.50199997
substrates,77,143399151.61999997,9214322.488799995,134184829.13119999
substrates,78,142425083.52,9609878.785099998,132815204.73490001
substrates,79,142444808.95999998,10379866.686199995,132064942.27379999
substrates,80,140008224.38,11135827.73599999,128872396.64400001
substrates,81,138125760.86,11356622.426600002,126769138.4334
substrates,82,139801137.2,11871443.43989999,127929693.76009999
substrates,83,133751751.44,13863600.9556,119888150.4844
substrates,84,132541924.46,13774801.3172,118767123.14279999
substrates,85,133001928.56,13817274.68549999,119184653.8745
substrates,86,132334263.91999999,13414189.274199994,118920074.6458
substrates,87,134628391.78,13468065.877199994,121160325.90280001
substrates,88,133620184.99999999,15367829.534199998,118252355.46579999
substrates,89,137351058.72,12818075.0775,124532983.6425
substrates,90,135631382.90000004,13683927.9401,121947454.95990004
substrates,91,136945434.99999997,12501881.573499998,124443553.42649998
substrates,92,136316800.58,11546413.725,124770386.85500002
substrates,93,139422321.04000002,9177962.328699999,130244358.71130002
substrates,94,142432152.49999997,7948562.850800001,134483589.64919996
substrates,95,142063787.38,7325434.313999995,134738353.066
substrates,96,146138364.38,6211717.836499997,139926646.5435
substrates,97,141382207.76,9902537.577899994,131479670.1821
substrates,98,140305495.21999997,10491837.733299995,129813657.48669997
substrates,99,140641828.10000002,10474835.181799997,130166992.91820003
enzymes,0,826.08,0.26400000000000023,825.816
enzymes,1,784.5799999999999,1.1000000000000005,783.4799999999999
enzymes,2,782.7399999999999,1.2539999999999996,781.4859999999999
enzymes,3,786.24,1.3419999999999994,784.898
enzymes,4,788.92,2.377099999999999,786.5428999999999
enzymes,5,790.8799999999999,1.9612999999999994,788.9186999999998
enzymes,6,786.5799999999999,3.2405999999999984,783.3394
enzymes,7,784.3199999999999,3.7850999999999995,780.5349
enzymes,8,787.04,2.3561999999999994,784.6838
enzymes,9,786.46,2.9326,783.5274000000001
enzymes,10,782.88,2.0911000000000004,780.7889
enzymes,11,782.5600000000001,2.8390999999999997,779.7209
enzymes,12,781.0,1.8721999999999992,779.1278
enzymes,13,785.5400000000001,2.5530999999999997,782.9869000000001
enzymes,14,789.14,3.0151,786.1249
enzymes,15,788.5999999999999,4.1371,784.4628999999999
enzymes,16,784.4799999999999,2.7554999999999983,781.7244999999999
enzymes,17,782.1999999999998,2.817100000000001,779.3828999999998
enzymes,18,782.7199999999999,2.3991000000000002,780.3208999999999
enzymes,19,785.42,4.0051000000000005,781.4149
enzymes,20,784.7,2.4640000000000004,782.236
enzymes,21,786.34,3.040399999999999,783.2996
enzymes,22,786.8199999999999,3.1471,783.6728999999999
enzymes,23,787.64,3.6750999999999996,783.9649
enzymes,24,789.18,4.229499999999999,784.9504999999999
enzymes,25,786.1999999999998,2.0911000000000004,784.1088999999998
enzymes,26,786.4799999999999,2.646599999999998,783.8333999999999
enzymes,27,786.02,2.8225999999999987,783.1974
enzymes,28,785.2199999999999,3.3516999999999975,781.8682999999999
enzymes,29,784.8,2.5542,782.2457999999999
enzymes,30,785.12,3.039299999999998,782.0807
enzymes,31,784.52,2.8159999999999994,781.704
enzymes,32,784.1600000000001,2.8500999999999967,781.3099000000001
enzymes,33,785.76,2.5311,783.2289
enzymes,34,786.3199999999999,3.309899999999996,783.0101
enzymes,35,786.86,3.3670999999999998,783.4929
enzymes,36,787.2199999999999,3.0139999999999993,784.2059999999999
enzymes,37,787.1999999999999,3.4111,783.7888999999999
enzymes,38,787.16,3.599199999999995,783.5608
enzymes,39,786.78,2.7950999999999997,783.9848999999999
enzymes,40,788.66,3.5870999999999995,785.0729
enzymes,41,788.0199999999999,2.376,785.6439999999999
enzymes,42,787.24,2.6619999999999995,784.578
enzymes,43,788.36,4.0491,784.3109000000001
enzymes,44,787.6400000000001,2.9919999999999995,784.6480000000001
enzymes,45,788.0600000000001,3.3902,784.6698
enzymes,46,785.9199999999998,2.8622,783.0577999999998
enzymes,47,787.0999999999999,3.0601999999999987,784.0397999999999
enzymes,48,787.54,3.3,784.24
enzymes,49,787.8000000000001,3.3880000000000003,784.412
enzymes,50,788.3199999999999,3.3022000000000005,785.0178
enzymes,51,787.78,2.3991000000000002,785.3809
enzymes,52,787.6600000000001,2.843499999999998,784.8165000000001
enzymes,53,787.6800000000001,2.7280000000000006,784.9520000000001
enzymes,54,788.54,3.1459999999999995,785.394
enzymes,55,788.7600000000001,3.3032999999999975,785.4567000000001
enzymes,56,788.9399999999999,2.7961999999999994,786.1437999999999
enzymes,57,789.7800000000001,2.618,787.162
enzymes,58,789.0799999999999,2.5530999999999997,786.5269
enzymes,59,789.3799999999999,3.102,786.2779999999999
enzymes,60,789.4599999999998,3.568399999999999,785.8915999999998
enzymes,61,790.7399999999999,3.5651000000000006,787.1748999999999
enzymes,62,790.7,3.7696999999999976,786.9303000000001
enzymes,63,789.8000000000001,3.0370999999999997,786.7629000000001
enzymes,64,789.38,3.129499999999998,786.2505
enzymes,65,786.3199999999998,2.467299999999999,783.8526999999998
enzymes,66,787.48,3.6090999999999998,783.8709
enzymes,67,789.9599999999999,3.024999999999997,786.935
enzymes,68,788.0999999999999,2.5970999999999993,785.5029
enzymes,69,788.5799999999999,4.691499999999996,783.8884999999999
enzymes,70,786.98,3.812599999999997,783.1674
enzymes,71,787.9399999999998,2.840199999999999,785.0997999999998
enzymes,72,789.6,3.588199999999999,786.0118
enzymes,73,791.1999999999999,2.75,788.4499999999999
enzymes,74,789.7199999999999,3.961100000000001,785.7588999999999
enzymes,75,790.24,4.184399999999999,786.0556
enzymes,76,790.48,2.7950999999999993,787.6849
enzymes,77,788.9200000000001,3.0634999999999986,785.8565000000001
enzymes,78,788.9,2.6641999999999992,786.2357999999999
enzymes,79,790.2399999999999,3.7674999999999983,786.4724999999999
enzymes,80,791.9,3.4342,788.4658
enzymes,81,790.74,3.371499999999999,787.3685
enzymes,82,790.4599999999999,3.4781999999999997,786.9817999999999
enzymes,83,790.42,3.129499999999998,787.2905
enzymes,84,790.46,3.062399999999999,787.3976
enzymes,85,792.12,3.4187999999999974,788.7012
enzymes,86,792.56,3.4991,789.0609
enzymes,87,791.42,3.872,787.548
enzymes,88,791.4599999999999,3.2560000000000002,788.204
enzymes,89,790.72,3.2801999999999993,787.4398
enzymes,90,790.8800000000001,3.6123999999999987,787.2676000000001
enzymes,91,791.86,3.7411,788.1189
enzymes,92,791.9799999999999,4.692599999999998,787.2873999999999
enzymes,93,790.4799999999999,2.6278999999999963,787.8521
enzymes,94,792.58,3.237299999999999,789.3427
enzymes,95,792.4799999999999,3.3440000000000003,789.1359999999999
enzymes,96,791.9399999999999,3.8070999999999993,788.1329
enzymes,97,791.2,3.3231,787.8769000000001
enzymes,98,793.4599999999999,4.446199999999998,789.0138
enzymes,99,792.52,2.7785999999999986,789.7414
boundEnzymes,0,289.92,0.264,289.656
boundEnzymes,1,330.42,1.1021999999999994,329.31780000000003
boundEnzymes,2,333.21999999999997,1.2320000000000002,331.98799999999994
boundEnzymes,3,329.66,1.2110999999999998,328.44890000000004
boundEnzymes,4,328.04,2.64,325.40000000000003
boundEnzymes,5,325.14000000000004,2.2660000000000005,322.874
boundEnzymes,6,328.64,2.7940000000000005,325.846
boundEnzymes,7,331.38,3.5122999999999953,327.8677
boundEnzymes,8,329.21999999999997,2.3330999999999995,326.88689999999997
boundEnzymes,9,328.94,2.7720000000000002,326.168
boundEnzymes,10,332.52000000000004,2.156,330.36400000000003
boundEnzymes,11,332.46000000000004,2.8181999999999996,329.64180000000005
boundEnzymes,12,334.44,1.7600000000000002,332.68
boundEnzymes,13,330.85999999999996,2.2901999999999996,328.56979999999993
boundEnzymes,14,327.18,2.8841999999999994,324.2958
boundEnzymes,15,327.21999999999997,3.6982,323.5218
boundEnzymes,16,330.82,2.596,328.224
boundEnzymes,17,333.12,2.8819999999999997,330.238
boundEnzymes,18,333.06000000000006,2.0030999999999994,331.05690000000004
boundEnzymes,19,330.28000000000003,3.7630999999999997,326.5169
boundEnzymes,20,331.24,2.623499999999998,328.61650000000003
boundEnzymes,21,329.9,3.3440000000000003,326.556
boundEnzymes,22,329.34,2.884199999999999,326.45579999999995
boundEnzymes,23,328.64000000000004,3.5221999999999998,325.11780000000005
boundEnzymes,24,326.87999999999994,4.1591,322.7208999999999
boundEnzymes,25,329.94000000000005,2.2010999999999994,327.73890000000006
boundEnzymes,26,329.5600000000001,2.6850999999999994,326.87490000000014
boundEnzymes,27,329.99999999999994,2.596,327.40399999999994
boundEnzymes,28,330.52000000000004,3.3703999999999983,327.1496
boundEnzymes,29,331.3,2.4661999999999997,328.8338
boundEnzymes,30,330.73999999999995,2.6862,328.05379999999997
boundEnzymes,31,331.03999999999996,3.0612999999999992,327.97869999999995
boundEnzymes,32,331.85999999999996,2.8632999999999993,328.9967
boundEnzymes,33,330.14000000000004,2.244,327.896
boundEnzymes,34,329.98,3.435299999999999,326.54470000000003
boundEnzymes,35,329.4800000000001,3.0591,326.4209000000001
boundEnzymes,36,329.20000000000005,2.885299999999999,326.3147000000001
boundEnzymes,37,329.26,3.2581999999999995,326.0018
boundEnzymes,38,329.18,3.3230999999999997,325.8569
boundEnzymes,39,329.97999999999996,2.6256999999999975,327.35429999999997
boundEnzymes,40,328.34,3.4352999999999994,324.9047
boundEnzymes,41,328.81999999999994,2.2670999999999997,326.5528999999999
boundEnzymes,42,329.74,2.4661999999999997,327.2738
boundEnzymes,43,328.85999999999996,3.6102,325.24979999999994
boundEnzymes,44,329.46000000000004,3.1921999999999993,326.2678
boundEnzymes,45,328.88000000000005,3.6090999999999993,325.27090000000004
boundEnzymes,46,331.14,2.7950999999999997,328.3449
boundEnzymes,47,330.4,2.952399999999999,327.44759999999997
boundEnzymes,48,329.56000000000006,2.998599999999998,326.56140000000005
boundEnzymes,49,329.84,3.1261999999999994,326.7138
boundEnzymes,50,329.14000000000004,3.124,326.016
boundEnzymes,51,329.7,2.206599999999998,327.4934
boundEnzymes,52,329.8,2.8380000000000005,326.962
boundEnzymes,53,329.98,2.9050999999999996,327.0749
boundEnzymes,54,329.09999999999997,2.7983999999999987,326.30159999999995
boundEnzymes,55,329.06,3.242799999999997,325.8172
boundEnzymes,56,329.14000000000004,2.5981999999999994,326.5418
boundEnzymes,57,328.06000000000006,2.7521999999999993,325.30780000000004
boundEnzymes,58,329.1,2.4419999999999997,326.658
boundEnzymes,59,328.66,2.9480000000000004,325.71200000000005
boundEnzymes,60,328.74,3.4551,325.2849
boundEnzymes,61,327.58000000000004,4.0282,323.5518
boundEnzymes,62,327.66,3.7641999999999998,323.8958
boundEnzymes,63,328.58,2.7510999999999997,325.8289
boundEnzymes,64,328.46,3.5056999999999974,324.9543
boundEnzymes,65,331.62,2.2230999999999996,329.3969
boundEnzymes,66,331.04,2.6850999999999994,328.35490000000004
boundEnzymes,67,328.58,2.9270999999999994,325.6529
boundEnzymes,68,330.0799999999999,2.334199999999999,327.7457999999999
boundEnzymes,69,329.52,3.7905999999999986,325.7294
boundEnzymes,70,331.23999999999995,3.4551,327.78489999999994
boundEnzymes,71,330.7199999999999,2.4221999999999997,328.29779999999994
boundEnzymes,72,329.21999999999997,3.1701999999999995,326.04979999999995
boundEnzymes,73,327.64000000000004,2.4210999999999996,325.2189
boundEnzymes,74,328.8,3.9852999999999987,324.8147
boundEnzymes,75,328.90000000000003,4.5209999999999955,324.379
boundEnzymes,76,328.18,2.7301999999999995,325.4498
boundEnzymes,77,329.90000000000003,2.803899999999997,327.09610000000004
boundEnzymes,78,329.93999999999994,2.3792999999999984,327.56069999999994
boundEnzymes,79,328.8,3.5431,325.25690000000003
boundEnzymes,80,327.28,3.216399999999999,324.06359999999995
boundEnzymes,81,328.56,2.7499999999999996,325.81
boundEnzymes,82,328.54,3.148199999999999,325.39180000000005
boundEnzymes,83,328.86,2.6839999999999997,326.176
boundEnzymes,84,328.68,2.9061999999999992,325.7738
boundEnzymes,85,327.58000000000004,3.0591,324.52090000000004
boundEnzymes,86,326.62,3.2592999999999988,323.3607
boundEnzymes,87,328.17999999999995,3.437499999999998,324.74249999999995
boundEnzymes,88,328.0,2.775299999999999,325.2247
boundEnzymes,89,328.78,2.8842000000000003,325.89579999999995
boundEnzymes,90,328.81999999999994,2.8236999999999974,325.99629999999996
boundEnzymes,91,327.92,3.2570999999999994,324.66290000000004
boundEnzymes,92,327.70000000000005,3.8522000000000003,323.84780000000006
boundEnzymes,93,329.5000000000001,2.7940000000000005,326.70600000000013
boundEnzymes,94,327.40000000000003,2.728,324.672
boundEnzymes,95,327.62,3.1525999999999983,324.4674
boundEnzymes,96,327.86000000000007,3.1262,324.7338000000001
boundEnzymes,97,329.0400000000001,2.9754999999999985,326.06450000000007
boundEnzymes,98,326.62,4.382399999999999,322.2376
boundEnzymes,99,327.94,2.2682,325.6718
monomers,0,16175.0,0.0,16175.0
monomers,1,16175.380000000001,0.4179999999999999,16174.962000000001
monomers,2,16174.82,0.22000000000000006,16174.6
monomers,3,16174.599999999999,0.5279999999999999,16174.071999999998
monomers,4,16173.42,0.5279999999999999,16172.892
monomers,5,16174.02,0.7490999999999998,16173.2709
monomers,6,16175.34,0.55,16174.79
monomers,7,16174.86,0.396,16174.464
monomers,8,16174.36,0.5500000000000002,16173.810000000001
monomers,9,16175.039999999999,0.6610999999999996,16174.3789
monomers,10,16175.319999999998,0.5950999999999999,16174.724899999997
monomers,11,16175.52,0.5730999999999997,16174.9469
monomers,12,16175.38,0.4840000000000001,16174.895999999999
monomers,13,16174.1,0.704,16173.396
monomers,14,16174.16,0.7490999999999999,16173.410899999999
monomers,15,16174.78,0.726,16174.054
monomers,16,16175.359999999999,0.6621999999999995,16174.697799999998
monomers,17,16175.5,0.506,16174.994
monomers,18,16175.1,0.5940000000000001,16174.506000000001
monomers,19,16175.16,0.6380000000000001,16174.521999999999
monomers,20,16174.779999999999,0.7270999999999996,16174.052899999999
monomers,21,16174.54,0.7710999999999999,16173.768900000001
monomers,22,16174.46,0.7281999999999994,16173.7318
monomers,23,16174.54,0.7270999999999999,16173.8129
monomers,24,16174.72,0.682,16174.037999999999
monomers,25,16174.72,0.5499999999999999,16174.17
monomers,26,16174.92,0.6390999999999998,16174.2809
monomers,27,16174.92,0.55,16174.37
monomers,28,16175.26,0.5720000000000001,16174.688
monomers,29,16174.5,0.7523999999999987,16173.7476
monomers,30,16175.0,0.9239999999999999,16174.076
monomers,31,16175.279999999999,0.6610999999999999,16174.6189
monomers,32,16174.880000000001,0.6390999999999998,16174.2409
monomers,33,16174.96,0.5730999999999997,16174.3869
monomers,34,16174.66,0.6610999999999998,16173.9989
monomers,35,16174.519999999999,0.8139999999999998,16173.705999999998
monomers,36,16174.34,0.8140000000000001,16173.526
monomers,37,16174.74,0.792,16173.948
monomers,38,16174.78,0.8150999999999996,16173.9649
monomers,39,16174.699999999999,0.8150999999999998,16173.8849
monomers,40,16174.400000000001,0.726,16173.674
monomers,41,16174.26,0.8150999999999998,16173.4449
monomers,42,16174.96,0.5290999999999997,16174.4309
monomers,43,16174.26,0.8580000000000001,16173.402
monomers,44,16174.56,0.7710999999999998,16173.7889
monomers,45,16174.900000000001,0.7259999999999999,16174.174
monomers,46,16174.52,0.8150999999999997,16173.7049
monomers,47,16174.68,0.748,16173.932
monomers,48,16175.0,0.6160000000000001,16174.384
monomers,49,16174.58,0.7270999999999997,16173.8529
monomers,50,16174.36,0.924,16173.436
monomers,51,16174.76,0.792,16173.968
monomers,52,16174.66,0.7490999999999999,16173.910899999999
monomers,53,16174.42,0.8370999999999998,16173.5829
monomers,54,16174.519999999999,0.8580000000000002,16173.661999999998
monomers,55,16174.38,0.6830999999999998,16173.696899999999
monomers,56,16174.34,0.6819999999999999,16173.658
monomers,57,16174.32,0.704,16173.616
monomers,58,16174.5,0.7920000000000001,16173.708
monomers,59,16174.8,0.6390999999999998,16174.160899999999
monomers,60,16174.24,0.8150999999999997,16173.4249
monomers,61,16174.26,0.8799999999999999,16173.380000000001
monomers,62,16174.519999999999,0.704,16173.815999999999
monomers,63,16174.36,0.795299999999999,16173.5647
monomers,64,16174.66,0.8150999999999997,16173.8449
monomers,65,16175.24,0.5280000000000001,16174.712
monomers,66,16174.619999999999,0.7480000000000001,16173.872
monomers,67,16174.06,0.9019999999999999,16173.158
monomers,68,16174.999999999998,0.726,16174.273999999998
monomers,69,16175.08,0.8580000000000001,16174.222
monomers,70,16175.06,0.6379999999999999,16174.421999999999
monomers,71,16174.720000000001,0.7050999999999997,16174.014900000002
monomers,72,16174.279999999999,0.9679999999999999,16173.311999999998
monomers,73,16174.480000000001,0.8183999999999986,16173.661600000001
monomers,74,16174.500000000002,0.8580000000000001,16173.642000000002
monomers,75,16174.42,0.792,16173.628
monomers,76,16174.439999999999,0.7743999999999985,16173.665599999998
monomers,77,16174.72,0.616,16174.104
monomers,78,16174.58,0.8140000000000001,16173.766
monomers,79,16174.720000000001,0.6820000000000002,16174.038
monomers,80,16174.4,1.012,16173.387999999999
monomers,81,16174.4,0.8370999999999997,16173.562899999999
monomers,82,16174.48,0.8810999999999996,16173.598899999999
monomers,83,16174.44,0.726,16173.714
monomers,84,16174.16,0.9250999999999998,16173.2349
monomers,85,16174.140000000001,0.8591000000000001,16173.280900000002
monomers,86,16174.500000000002,0.7710999999999997,16173.728900000002
monomers,87,16174.380000000001,0.7490999999999997,16173.6309
monomers,88,16174.699999999999,0.682,16174.017999999998
monomers,89,16174.640000000001,0.7270999999999996,16173.912900000001
monomers,90,16174.380000000001,0.9030999999999999,16173.476900000001
monomers,91,16174.420000000002,0.7930999999999997,16173.626900000001
monomers,92,16174.64,0.7303999999999987,16173.909599999999
monomers,93,16174.38,0.7479999999999999,16173.632
monomers,94,16174.2,0.946,16173.254
monomers,95,16174.02,0.9239999999999999,16173.096
monomers,96,16174.880000000001,0.7040000000000001,16174.176000000001
monomers,97,16174.0,0.7919999999999999,16173.208
monomers,98,16174.4,0.748,16173.652
monomers,99,16174.0,0.8590999999999999,16173.1409
