observable,tick,w1,threshold,excess
substrates,42,136821329.00000003,12554324.934799997,124267004.06520003
substrates,43,135339170.98,11773761.662300002,123565409.31769998
substrates,44,140213409.52,9997779.820599996,130215629.69940001
substrates,45,136748298.66000003,9704058.2452,127044240.41480002
substrates,46,136729908.79999998,10950812.4803,125779096.31969999
substrates,47,141573374.57999998,8811522.1898,132761852.39019999
substrates,48,144013525.92,6085423.6267,137928102.29329997
substrates,49,141666308.26000002,10081585.423799999,131584722.83620003
substrates,50,137329587.27999997,12472442.5364,124857144.74359997
substrates,51,141287264.18,8462624.314099992,132824639.86590001
substrates,52,135741055.98000002,11256849.484100001,124484206.49590002
substrates,53,135873998.6,11250927.969600001,124623070.63039999
substrates,54,138268370.18,11101954.091799999,127166416.0882
substrates,55,134016441.98,13133961.886099998,120882480.09390001
substrates,56,139375054.00000003,9148923.5057,130226130.49430004
substrates,57,136028548.75999996,11218725.8029,124809822.95709996
substrates,58,138818801.24000004,9265042.580199998,129553758.65980004
substrates,59,140052388.8,9543058.8594,130509329.94060001
substrates,60,141567013.39999998,8887197.2442,132679816.15579997
substrates,61,141630563.62,9559831.159999998,132070732.46000001
substrates,62,140501502.44,8401988.093400002,132099514.3466
substrates,63,139506971.64000005,12033474.678499993,127473496.96150005
substrates,64,138979683.1,9289679.584899994,129690003.5151
substrates,65,141428382.49999997,8009036.4574,133419346.04259998
substrates,66,144374304.68,5942639.711799995,138431664.9682
substrates,67,142958565.21999997,7628437.329700001,135330127.89029998
substrates,68,145418939.5,6490762.436399999,138928177.0636
substrates,69,142637876.17999998,11167425.2459,131470450.93409997
substrates,70,137585622.74,9551419.363200001,128034203.3768
substrates,71,139342750.98000002,9966864.596699996,129375886.38330002
substrates,72,146234275.56,5612470.2975,140621805.2625
substrates,73,143518999.66,6506972.207999999,137012027.452
substrates,74,145047887.42,4799368.4497,140248518.9703
substrates,75,140950712.78,9581260.413999997,131369452.366
substrates,76,143155809.36,8728968.797999999,134426840.562
substrates,77,143396112.52,9214322.488799995,134181790.03120002
substrates,78,142422005.82000002,9609878.785099998,132812127.03490002
substrates,79,142441691.89999998,10379866.686199995,132061825.21379998
substrates,80,140005068.98,11135827.73599999,128869241.244
substrates,81,138122566.89999998,11356622.426600002,126765944.47339997
substrates,82,139797904.78000003,11871443.43989999,127926461.34010004
substrates,83,133748480.11999997,13863600.9556,119884879.16439998
substrates,84,132538614.56,13774801.3172,118763813.2428
substrates,85,132998579.56000002,13817274.68549999,119181304.87450002
substrates,86,132330875.94,13414189.274199994,118916686.6658
substrates,87,134624965.0,13468065.877199994,121156899.12280001
substrates,88,133616719.69999997,15367829.534199998,118248890.16579998
substrates,89,137347554.20000002,12818075.0775,124529479.12250002
substrates,90,135627839.70000002,13683927.9401,121943911.75990002
substrates,91,136941852.98,12501881.573499998,124439971.4065
substrates,92,136313179.66000003,11546413.725,124766765.93500003
substrates,93,139418661.38,9177962.328699999,130240699.05129999
substrates,94,142428453.95999998,7948562.850800001,134479891.10919997
substrates,95,142060050.1,7325434.313999995,134734615.786
substrates,96,146134588.07999998,6211717.836499997,139922870.2435
substrates,97,141378392.44,9902537.577899994,131475854.8621
substrates,98,140301641.18,10491837.733299995,129809803.4467
substrates,99,140637935.12,10474835.181799997,130163099.93820001
enzymes,0,770.08,0.26400000000000023,769.816
enzymes,1,728.5799999999999,1.1000000000000005,727.4799999999999
enzymes,2,726.7399999999999,1.2539999999999996,725.4859999999999
enzymes,3,730.24,1.3419999999999994,728.898
enzymes,4,732.92,2.377099999999999,730.5428999999999
enzymes,5,734.8799999999999,1.9612999999999994,732.9186999999998
enzymes,6,730.5799999999999,3.2405999999999984,727.3394
enzymes,7,728.3199999999999,3.7850999999999995,724.5349
enzymes,8,731.04,2.3561999999999994,728.6838
enzymes,9,730.46,2.9326,727.5274000000001
enzymes,10,726.88,2.0911000000000004,724.7889
enzymes,11,726.5600000000001,2.8390999999999997,723.7209
enzymes,12,725.0,1.8721999999999992,723.1278
enzymes,13,729.5400000000001,2.5530999999999997,726.9869000000001
enzymes,14,733.14,3.0151,730.1249
enzymes,15,732.5999999999999,4.1371,728.4628999999999
enzymes,16,728.4799999999999,2.7554999999999983,725.7244999999999
enzymes,17,726.1999999999998,2.817100000000001,723.3828999999998
enzymes,18,726.7199999999999,2.3991000000000002,724.3208999999999
enzymes,19,729.42,4.0051000000000005,725.4149
enzymes,20,728.7,2.4640000000000004,726.236
enzymes,21,730.34,3.040399999999999,727.2996
enzymes,22,730.8199999999999,3.1471,727.6728999999999
enzymes,23,731.64,3.6750999999999996,727.9649
enzymes,24,733.18,4.229499999999999,728.9504999999999
enzymes,25,730.1999999999998,2.0911000000000004,728.1088999999998
enzymes,26,730.4799999999999,2.646599999999998,727.8333999999999
enzymes,27,730.02,2.8225999999999987,727.1974
enzymes,28,729.2199999999999,3.3516999999999975,725.8682999999999
enzymes,29,728.8,2.5542,726.2457999999999
enzymes,30,729.12,3.039299999999998,726.0807
enzymes,31,728.52,2.8159999999999994,725.704
enzymes,32,728.1600000000001,2.8500999999999967,725.3099000000001
enzymes,33,729.76,2.5311,727.2289
enzymes,34,730.3199999999999,3.309899999999996,727.0101
enzymes,35,730.86,3.3670999999999998,727.4929
enzymes,36,731.2199999999999,3.0139999999999993,728.2059999999999
enzymes,37,731.1999999999999,3.4111,727.7888999999999
enzymes,38,731.16,3.599199999999995,727.5608
enzymes,39,730.78,2.7950999999999997,727.9848999999999
enzymes,40,732.66,3.5870999999999995,729.0729
enzymes,41,732.0199999999999,2.376,729.6439999999999
enzymes,42,731.24,2.6619999999999995,728.578
enzymes,43,732.36,4.0491,728.3109000000001
enzymes,44,731.6400000000001,2.9919999999999995,728.6480000000001
enzymes,45,732.0600000000001,3.3902,728.6698
enzymes,46,729.9199999999998,2.8622,727.0577999999998
enzymes,47,731.0999999999999,3.0601999999999987,728.0397999999999
enzymes,48,731.54,3.3,728.24
enzymes,49,731.8000000000001,3.3880000000000003,728.412
enzymes,50,732.3199999999999,3.3022000000000005,729.0178
enzymes,51,731.78,2.3991000000000002,729.3809
enzymes,52,731.6600000000001,2.843499999999998,728.8165000000001
enzymes,53,731.6800000000001,2.7280000000000006,728.9520000000001
enzymes,54,732.54,3.1459999999999995,729.394
enzymes,55,732.7600000000001,3.3032999999999975,729.4567000000001
enzymes,56,732.9399999999999,2.7961999999999994,730.1437999999999
enzymes,57,733.7800000000001,2.618,731.162
enzymes,58,733.0799999999999,2.5530999999999997,730.5269
enzymes,59,733.3799999999999,3.102,730.2779999999999
enzymes,60,733.4599999999998,3.568399999999999,729.8915999999998
enzymes,61,734.7399999999999,3.5651000000000006,731.1748999999999
enzymes,62,734.7,3.7696999999999976,730.9303000000001
enzymes,63,733.8000000000001,3.0370999999999997,730.7629000000001
enzymes,64,733.38,3.129499999999998,730.2505
enzymes,65,730.3199999999998,2.467299999999999,727.8526999999998
enzymes,66,731.48,3.6090999999999998,727.8709
enzymes,67,733.9599999999999,3.024999999999997,730.935
enzymes,68,732.0999999999999,2.5970999999999993,729.5029
enzymes,69,732.5799999999999,4.691499999999996,727.8884999999999
enzymes,70,730.98,3.812599999999997,727.1674
enzymes,71,731.9399999999998,2.840199999999999,729.0997999999998
enzymes,72,733.6,3.588199999999999,730.0118
enzymes,73,735.1999999999999,2.75,732.4499999999999
enzymes,74,733.7199999999999,3.961100000000001,729.7588999999999
enzymes,75,734.24,4.184399999999999,730.0556
enzymes,76,734.48,2.7950999999999993,731.6849
enzymes,77,732.9200000000001,3.0634999999999986,729.8565000000001
enzymes,78,732.9,2.6641999999999992,730.2357999999999
enzymes,79,734.2399999999999,3.7674999999999983,730.4724999999999
enzymes,80,735.9,3.4342,732.4658
enzymes,81,734.74,3.371499999999999,731.3685
enzymes,82,734.4599999999999,3.4781999999999997,730.9817999999999
enzymes,83,734.42,3.129499999999998,731.2905
enzymes,84,734.46,3.062399999999999,731.3976
enzymes,85,736.12,3.4187999999999974,732.7012
enzymes,86,736.56,3.4991,733.0609
enzymes,87,735.42,3.872,731.548
enzymes,88,735.4599999999999,3.2560000000000002,732.204
enzymes,89,734.72,3.2801999999999993,731.4398
enzymes,90,734.8800000000001,3.6123999999999987,731.2676000000001
enzymes,91,735.86,3.7411,732.1189
enzymes,92,735.9799999999999,4.692599999999998,731.2873999999999
enzymes,93,734.4799999999999,2.6278999999999963,731.8521
enzymes,94,736.58,3.237299999999999,733.3427
enzymes,95,736.4799999999999,3.3440000000000003,733.1359999999999
enzymes,96,735.9399999999999,3.8070999999999993,732.1329
enzymes,97,735.2,3.3231,731.8769000000001
enzymes,98,737.4599999999999,4.446199999999998,733.0138
enzymes,99,736.52,2.7785999999999986,733.7414
boundEnzymes,0,289.92,0.264,289.656
boundEnzymes,1,330.42,1.1021999999999994,329.31780000000003
boundEnzymes,2,333.21999999999997,1.2320000000000002,331.98799999999994
boundEnzymes,3,329.66,1.2110999999999998,328.44890000000004
boundEnzymes,4,328.04,2.64,325.40000000000003
boundEnzymes,5,325.14000000000004,2.2660000000000005,322.874
boundEnzymes,6,328.64,2.7940000000000005,325.846
boundEnzymes,7,331.38,3.5122999999999953,327.8677
boundEnzymes,8,329.21999999999997,2.3330999999999995,326.88689999999997
boundEnzymes,9,328.94,2.7720000000000002,326.168
boundEnzymes,10,332.52000000000004,2.156,330.36400000000003
boundEnzymes,11,332.46000000000004,2.8181999999999996,329.64180000000005
boundEnzymes,12,334.44,1.7600000000000002,332.68
boundEnzymes,13,330.85999999999996,2.2901999999999996,328.56979999999993
boundEnzymes,14,327.18,2.8841999999999994,324.2958
boundEnzymes,15,327.21999999999997,3.6982,323.5218
boundEnzymes,16,330.82,2.596,328.224
boundEnzymes,17,333.12,2.8819999999999997,330.238
boundEnzymes,18,333.06000000000006,2.0030999999999994,331.05690000000004
boundEnzymes,19,330.28000000000003,3.7630999999999997,326.5169
boundEnzymes,20,331.24,2.623499999999998,328.61650000000003
boundEnzymes,21,329.9,3.3440000000000003,326.556
boundEnzymes,22,329.34,2.884199999999999,326.45579999999995
boundEnzymes,23,328.64000000000004,3.5221999999999998,325.11780000000005
boundEnzymes,24,326.87999999999994,4.1591,322.7208999999999
boundEnzymes,25,329.94000000000005,2.2010999999999994,327.73890000000006
boundEnzymes,26,329.5600000000001,2.6850999999999994,326.87490000000014
boundEnzymes,27,329.99999999999994,2.596,327.40399999999994
boundEnzymes,28,330.52000000000004,3.3703999999999983,327.1496
boundEnzymes,29,331.3,2.4661999999999997,328.8338
boundEnzymes,30,330.73999999999995,2.6862,328.05379999999997
boundEnzymes,31,331.03999999999996,3.0612999999999992,327.97869999999995
boundEnzymes,32,331.85999999999996,2.8632999999999993,328.9967
boundEnzymes,33,330.14000000000004,2.244,327.896
boundEnzymes,34,329.98,3.435299999999999,326.54470000000003
boundEnzymes,35,329.4800000000001,3.0591,326.4209000000001
boundEnzymes,36,329.20000000000005,2.885299999999999,326.3147000000001
boundEnzymes,37,329.26,3.2581999999999995,326.0018
boundEnzymes,38,329.18,3.3230999999999997,325.8569
boundEnzymes,39,329.97999999999996,2.6256999999999975,327.35429999999997
boundEnzymes,40,328.34,3.4352999999999994,324.9047
boundEnzymes,41,328.81999999999994,2.2670999999999997,326.5528999999999
boundEnzymes,42,329.74,2.4661999999999997,327.2738
boundEnzymes,43,328.85999999999996,3.6102,325.24979999999994
boundEnzymes,44,329.46000000000004,3.1921999999999993,326.2678
boundEnzymes,45,328.88000000000005,3.6090999999999993,325.27090000000004
boundEnzymes,46,331.14,2.7950999999999997,328.3449
boundEnzymes,47,330.4,2.952399999999999,327.44759999999997
boundEnzymes,48,329.56000000000006,2.998599999999998,326.56140000000005
boundEnzymes,49,329.84,3.1261999999999994,326.7138
boundEnzymes,50,329.14000000000004,3.124,326.016
boundEnzymes,51,329.7,2.206599999999998,327.4934
boundEnzymes,52,329.8,2.8380000000000005,326.962
boundEnzymes,53,329.98,2.9050999999999996,327.0749
boundEnzymes,54,329.09999999999997,2.7983999999999987,326.30159999999995
boundEnzymes,55,329.06,3.242799999999997,325.8172
boundEnzymes,56,329.14000000000004,2.5981999999999994,326.5418
boundEnzymes,57,328.06000000000006,2.7521999999999993,325.30780000000004
boundEnzymes,58,329.1,2.4419999999999997,326.658
boundEnzymes,59,328.66,2.9480000000000004,325.71200000000005
boundEnzymes,60,328.74,3.4551,325.2849
boundEnzymes,61,327.58000000000004,4.0282,323.5518
boundEnzymes,62,327.66,3.7641999999999998,323.8958
boundEnzymes,63,328.58,2.7510999999999997,325.8289
boundEnzymes,64,328.46,3.5056999999999974,324.9543
boundEnzymes,65,331.62,2.2230999999999996,329.3969
boundEnzymes,66,331.04,2.6850999999999994,328.35490000000004
boundEnzymes,67,328.58,2.9270999999999994,325.6529
boundEnzymes,68,330.0799999999999,2.334199999999999,327.7457999999999
boundEnzymes,69,329.52,3.7905999999999986,325.7294
boundEnzymes,70,331.23999999999995,3.4551,327.78489999999994
boundEnzymes,71,330.7199999999999,2.4221999999999997,328.29779999999994
boundEnzymes,72,329.21999999999997,3.1701999999999995,326.04979999999995
boundEnzymes,73,327.64000000000004,2.4210999999999996,325.2189
boundEnzymes,74,328.8,3.9852999999999987,324.8147
boundEnzymes,75,328.90000000000003,4.5209999999999955,324.379
boundEnzymes,76,328.18,2.7301999999999995,325.4498
boundEnzymes,77,329.90000000000003,2.803899999999997,327.09610000000004
boundEnzymes,78,329.93999999999994,2.3792999999999984,327.56069999999994
boundEnzymes,79,328.8,3.5431,325.25690000000003
boundEnzymes,80,327.28,3.216399999999999,324.06359999999995
boundEnzymes,81,328.56,2.7499999999999996,325.81
boundEnzymes,82,328.54,3.148199999999999,325.39180000000005
boundEnzymes,83,328.86,2.6839999999999997,326.176
boundEnzymes,84,328.68,2.9061999999999992,325.7738
boundEnzymes,85,327.58000000000004,3.0591,324.52090000000004
boundEnzymes,86,326.62,3.2592999999999988,323.3607
boundEnzymes,87,328.17999999999995,3.437499999999998,324.74249999999995
boundEnzymes,88,328.0,2.775299999999999,325.2247
boundEnzymes,89,328.78,2.8842000000000003,325.89579999999995
boundEnzymes,90,328.81999999999994,2.8236999999999974,325.99629999999996
boundEnzymes,91,327.92,3.2570999999999994,324.66290000000004
boundEnzymes,92,327.70000000000005,3.8522000000000003,323.84780000000006
boundEnzymes,93,329.5000000000001,2.7940000000000005,326.70600000000013
boundEnzymes,94,327.40000000000003,2.728,324.672
boundEnzymes,95,327.62,3.1525999999999983,324.4674
boundEnzymes,96,327.86000000000007,3.1262,324.7338000000001
boundEnzymes,97,329.0400000000001,2.9754999999999985,326.06450000000007
boundEnzymes,98,326.62,4.382399999999999,322.2376
boundEnzymes,99,327.94,2.2682,325.6718
monomers,0,16177.340000000002,0.0,16177.340000000002
monomers,1,16179.8,0.4179999999999999,16179.382
monomers,2,16181.72,0.22000000000000006,16181.5
monomers,3,16183.7,0.5279999999999999,16183.172
monomers,4,16184.8,0.5279999999999999,16184.271999999999
monomers,5,16187.44,0.7490999999999998,16186.6909
monomers,6,16191.300000000001,0.55,16190.750000000002
monomers,7,16193.179999999998,0.396,16192.783999999998
monomers,8,16194.800000000001,0.5500000000000002,16194.250000000002
monomers,9,16198.300000000001,0.6610999999999996,16197.638900000002
monomers,10,16200.86,0.5950999999999999,16200.2649
monomers,11,16203.399999999998,0.5730999999999997,16202.826899999998
monomers,12,16205.520000000002,0.4840000000000001,16205.036000000002
monomers,13,16206.5,0.704,16205.796
monomers,14,16208.7,0.7490999999999999,16207.9509
monomers,15,16211.900000000001,0.726,16211.174
monomers,16,16214.960000000001,0.6621999999999995,16214.2978
monomers,17,16217.480000000001,0.506,16216.974000000002
monomers,18,16219.380000000001,0.5940000000000001,16218.786000000002
monomers,19,16221.82,0.6380000000000001,16221.181999999999
monomers,20,16223.84,0.7270999999999996,16223.1129
monomers,21,16226.500000000002,0.7710999999999999,16225.728900000002
monomers,22,16228.480000000003,0.7281999999999994,16227.751800000004
monomers,23,16230.580000000002,0.7270999999999999,16229.852900000002
monomers,24,16232.860000000002,0.682,16232.178000000002
monomers,25,16235.520000000004,0.5499999999999999,16234.970000000005
monomers,26,16237.860000000002,0.6390999999999998,16237.220900000002
monomers,27,16239.980000000001,0.55,16239.430000000002
monomers,28,16242.920000000002,0.5720000000000001,16242.348000000002
monomers,29,16244.320000000002,0.7523999999999987,16243.567600000002
monomers,30,16247.319999999998,0.9239999999999999,16246.395999999997
monomers,31,16249.699999999999,0.6610999999999999,16249.0389
monomers,32,16251.84,0.6390999999999998,16251.2009
monomers,33,16254.38,0.5730999999999997,16253.8069
monomers,34,16256.7,0.6610999999999998,16256.038900000001
monomers,35,16258.92,0.8139999999999998,16258.106
monomers,36,16260.720000000001,0.8140000000000001,16259.906
monomers,37,16263.74,0.792,16262.948
monomers,38,16266.26,0.8150999999999996,16265.4449
monomers,39,16268.5,0.8150999999999998,16267.6849
monomers,40,16270.56,0.726,16269.833999999999
monomers,41,16272.900000000003,0.8150999999999998,16272.084900000003
monomers,42,16275.96,0.5290999999999997,16275.4309
monomers,43,16277.52,0.8580000000000001,16276.662
monomers,44,16280.300000000001,0.7710999999999998,16279.528900000001
monomers,45,16283.26,0.7259999999999999,16282.534
monomers,46,16285.320000000003,0.8150999999999997,16284.504900000004
monomers,47,16287.580000000002,0.748,16286.832000000002
monomers,48,16290.160000000003,0.6160000000000001,16289.544000000004
monomers,49,16292.0,0.7270999999999997,16291.2729
monomers,50,16293.78,0.924,16292.856
monomers,51,16296.58,0.792,16295.788
monomers,52,16298.58,0.7490999999999999,16297.830899999999
monomers,53,16300.680000000002,0.8370999999999998,16299.842900000001
monomers,54,16302.980000000001,0.8580000000000002,16302.122000000001
monomers,55,16305.220000000003,0.6830999999999998,16304.536900000003
monomers,56,16307.580000000004,0.6819999999999999,16306.898000000003
monomers,57,16309.86,0.704,16309.156
monomers,58,16312.44,0.7920000000000001,16311.648000000001
monomers,59,16314.66,0.6390999999999998,16314.0209
monomers,60,16316.439999999999,0.8150999999999997,16315.624899999999
monomers,61,16318.98,0.8799999999999999,16318.1
monomers,62,16321.759999999998,0.704,16321.055999999999
monomers,63,16324.140000000001,0.795299999999999,16323.344700000001
monomers,64,16326.68,0.8150999999999997,16325.8649
monomers,65,16329.24,0.5280000000000001,16328.712
monomers,66,16331.22,0.7480000000000001,16330.472
monomers,67,16333.28,0.9019999999999999,16332.378
monomers,68,16336.600000000002,0.726,16335.874000000002
monomers,69,16338.66,0.8580000000000001,16337.802
monomers,70,16340.7,0.6379999999999999,16340.062
monomers,71,16342.940000000002,0.7050999999999997,16342.234900000003
monomers,72,16344.780000000004,0.9679999999999999,16343.812000000004
monomers,73,16347.179999999998,0.8183999999999986,16346.361599999998
monomers,74,16349.539999999997,0.8580000000000001,16348.681999999997
monomers,75,16351.92,0.792,16351.128
monomers,76,16354.300000000003,0.7743999999999985,16353.525600000003
monomers,77,16356.52,0.616,16355.904
monomers,78,16358.6,0.8140000000000001,16357.786
monomers,79,16360.640000000003,0.6820000000000002,16359.958000000002
monomers,80,16362.560000000001,1.012,16361.548
monomers,81,16364.619999999997,0.8370999999999997,16363.782899999997
monomers,82,16366.9,0.8810999999999996,16366.0189
monomers,83,16369.360000000004,0.726,16368.634000000004
monomers,84,16371.160000000003,0.9250999999999998,16370.234900000003
monomers,85,16373.300000000003,0.8591000000000001,16372.440900000003
monomers,86,16375.660000000002,0.7710999999999997,16374.888900000002
monomers,87,16378.12,0.7490999999999997,16377.3709
monomers,88,16380.540000000003,0.682,16379.858000000002
monomers,89,16382.840000000004,0.7270999999999996,16382.112900000004
monomers,90,16385.260000000002,0.9030999999999999,16384.356900000002
monomers,91,16387.4,0.7930999999999997,16386.606900000002
monomers,92,16390.580000000005,0.7303999999999987,16389.849600000005
monomers,93,16392.539999999997,0.7479999999999999,16391.791999999998
monomers,94,16394.48,0.946,16393.534
monomers,95,16396.54,0.9239999999999999,16395.616
monomers,96,16399.62,0.7040000000000001,16398.915999999997
monomers,97,16400.56,0.7919999999999999,16399.768
monomers,98,16403.06,0.748,16402.312
monomers,99,16405.000000000004,0.8590999999999999,16404.140900000002
ribosome_state_active_count,0,10.0,0.0,10.0
ribosome_state_active_count,1,10.98,0.066,10.914
ribosome_state_active_count,2,10.02,0.04509999999999966,9.9749
ribosome_state_active_count,3,10.06,0.308,9.752
ribosome_state_active_count,4,9.0,0.32999999999999996,8.67
ribosome_state_active_count,5,9.94,0.33000000000000007,9.61
ribosome_state_active_count,6,10.719999999999999,0.39599999999999996,10.323999999999998
ribosome_state_active_count,7,10.26,0.374,9.886
ribosome_state_active_count,8,9.78,0.4620000000000001,9.318
ribosome_state_active_count,9,10.7,0.4619999999999999,10.238
ribosome_state_active_count,10,10.68,0.55,10.129999999999999
ribosome_state_active_count,11,11.02,0.41909999999999975,10.6009
ribosome_state_active_count,12,10.6,0.43999999999999995,10.16
ribosome_state_active_count,13,9.66,0.5499999999999999,9.11
ribosome_state_active_count,14,9.739999999999998,0.5719999999999998,9.168
ribosome_state_active_count,15,10.26,0.638,9.622
ribosome_state_active_count,16,10.82,0.484,10.336
ribosome_state_active_count,17,10.879999999999999,0.41800000000000004,10.462
ribosome_state_active_count,18,10.42,0.528,9.892
ribosome_state_active_count,19,10.52,0.4840000000000001,10.036
ribosome_state_active_count,20,10.280000000000001,0.5510999999999997,9.728900000000001
ribosome_state_active_count,21,9.98,0.6181999999999994,9.3618
ribosome_state_active_count,22,10.06,0.506,9.554
ribosome_state_active_count,23,9.92,0.5290999999999997,9.3909
ribosome_state_active_count,24,10.16,0.48400000000000004,9.676
ribosome_state_active_count,25,10.1,0.5290999999999997,9.5709
ribosome_state_active_count,26,10.2,0.5730999999999997,9.6269
ribosome_state_active_count,27,10.24,0.55,9.69
ribosome_state_active_count,28,10.520000000000001,0.528,9.992
ribosome_state_active_count,29,10.18,0.6159999999999999,9.564
ribosome_state_active_count,30,10.42,0.5720000000000001,9.847999999999999
ribosome_state_active_count,31,10.719999999999999,0.506,10.213999999999999
ribosome_state_active_count,32,10.26,0.5070999999999998,9.7529
ribosome_state_active_count,33,10.38,0.3960000000000001,9.984
ribosome_state_active_count,34,9.98,0.6380000000000001,9.342
ribosome_state_active_count,35,9.96,0.5720000000000001,9.388000000000002
ribosome_state_active_count,36,10.0,0.6830999999999996,9.3169
ribosome_state_active_count,37,10.060000000000002,0.5730999999999997,9.486900000000002
ribosome_state_active_count,38,10.3,0.5060000000000001,9.794
ribosome_state_active_count,39,9.98,0.5730999999999997,9.4069
ribosome_state_active_count,40,9.860000000000001,0.5290999999999998,9.330900000000002
ribosome_state_active_count,41,10.1,0.55,9.549999999999999
ribosome_state_active_count,42,10.14,0.506,9.634
ribosome_state_active_count,43,9.9,0.5940000000000001,9.306000000000001
ribosome_state_active_count,44,10.18,0.5279999999999999,9.652
ribosome_state_active_count,45,10.4,0.572,9.828000000000001
ribosome_state_active_count,46,10.42,0.5730999999999997,9.8469
ribosome_state_active_count,47,10.0,0.6632999999999989,9.3367
ribosome_state_active_count,48,10.440000000000001,0.572,9.868000000000002
ribosome_state_active_count,49,9.92,0.5940000000000001,9.326
ribosome_state_active_count,50,10.1,0.5290999999999997,9.5709
ribosome_state_active_count,51,10.1,0.5940000000000001,9.506
ribosome_state_active_count,52,10.2,0.5720000000000001,9.628
ribosome_state_active_count,53,9.98,0.66,9.32
ribosome_state_active_count,54,10.06,0.55,9.51
ribosome_state_active_count,55,9.94,0.5510999999999998,9.3889
ribosome_state_active_count,56,9.780000000000001,0.594,9.186000000000002
ribosome_state_active_count,57,10.06,0.5961999999999994,9.4638
ribosome_state_active_count,58,9.82,0.6159999999999999,9.204
ribosome_state_active_count,59,10.02,0.6830999999999997,9.3369
ribosome_state_active_count,60,9.86,0.6390999999999998,9.2209
ribosome_state_active_count,61,9.82,0.6380000000000001,9.182
ribosome_state_active_count,62,9.82,0.66,9.16
ribosome_state_active_count,63,9.86,0.6819999999999999,9.177999999999999
ribosome_state_active_count,64,10.459999999999999,0.484,9.975999999999999
ribosome_state_active_count,65,10.5,0.528,9.972
ribosome_state_active_count,66,9.92,0.5741999999999994,9.3458
ribosome_state_active_count,67,9.94,0.6380000000000001,9.302
ribosome_state_active_count,68,10.32,0.5290999999999997,9.7909
ribosome_state_active_count,69,10.48,0.682,9.798
ribosome_state_active_count,70,10.36,0.462,9.898
ribosome_state_active_count,71,10.0,0.7710999999999997,9.2289
ribosome_state_active_count,72,9.86,0.5730999999999997,9.2869
ribosome_state_active_count,73,9.88,0.5720000000000001,9.308
ribosome_state_active_count,74,10.239999999999998,0.7050999999999997,9.534899999999999
ribosome_state_active_count,75,9.7,0.616,9.084
ribosome_state_active_count,76,10.18,0.5060000000000001,9.674
ribosome_state_active_count,77,10.059999999999999,0.506,9.553999999999998
ribosome_state_active_count,78,10.1,0.6600000000000001,9.44
ribosome_state_active_count,79,9.92,0.6390999999999998,9.2809
ribosome_state_active_count,80,9.84,0.7490999999999998,9.0909
ribosome_state_active_count,81,9.68,0.7260000000000001,8.953999999999999
ribosome_state_active_count,82,9.98,0.6380000000000001,9.342
ribosome_state_active_count,83,9.74,0.6160000000000001,9.124
ribosome_state_active_count,84,9.879999999999999,0.6830999999999998,9.1969
ribosome_state_active_count,85,9.420000000000002,0.682,8.738000000000001
ribosome_state_active_count,86,9.98,0.5730999999999997,9.4069
