tick,e1_pool,any_complex_delta,net2_complex_delta_sum,pinched
1117,0,1,0,0
1125,0,0,0,0
1131,0,1,0,0
1136,0,1,0,0
1150,0,0,0,0
1156,0,1,0,0
1163,0,2,0,0
1175,0,0,0,0
1177,0,1,0,0
1188,0,1,0,0
1196,0,1,0,0
1200,0,0,0,0
1222,0,1,0,0
1225,0,1,0,0
1235,0,1,0,0
1245,0,1,0,0
1246,0,1,0,0
1247,0,1,0,0
1250,0,0,0,0
1251,0,1,0,0
1255,0,1,0,0
1267,0,1,0,0
1272,0,1,0,0
1275,0,0,0,0
1276,0,2,0,0
1277,0,1,0,0
1289,0,1,0,0
1291,0,1,0,0
1300,0,0,0,0
1304,0,1,0,0
1325,0,0,0,0
1328,0,1,0,0
1335,0,1,0,0
1347,0,1,0,0
1350,0,0,0,0
1351,0,1,0,0
1354,0,1,0,0
1356,0,1,0,0
1361,0,1,0,0
1363,0,1,0,0
1364,0,1,0,0
1375,0,0,0,0
1400,0,0,0,0
1405,0,1,0,0
1418,0,1,0,0
1423,0,1,0,0
1425,0,0,0,0
1432,0,1,0,0
1448,0,1,0,0
1450,0,0,0,0
1459,0,1,0,0
1461,0,1,0,0
1469,0,1,0,0
1475,0,0,0,0
1492,0,1,0,0
1499,0,2,0,0
1500,0,0,0,0
1503,0,2,0,0
1510,0,1,0,0
1512,0,1,0,0
1516,0,1,0,0
1519,0,1,0,0
1523,0,2,0,0
1525,0,0,0,0
1528,0,1,0,0
1530,0,1,0,0
1536,0,1,0,0
1545,0,2,0,0
1550,0,0,0,0
1557,0,1,0,0
1560,0,1,0,0
1566,0,1,0,0
1570,0,1,0,0
1575,0,0,0,0
1576,0,1,0,0
1594,0,1,0,0
1600,0,0,0,0
1603,0,1,0,0
1604,0,1,0,0
1612,0,1,0,0
1621,0,1,0,0
1625,0,0,0,0
1636,0,1,0,0
1638,0,1,0,0
1650,0,0,0,0
1654,0,1,0,0
1659,0,1,0,0
1675,0,0,0,0
1678,0,1,0,0
1680,0,4,0,0
1681,0,1,0,0
1684,0,1,0,0
1689,0,1,0,0
1690,0,1,0,0
1693,0,1,0,0
1695,0,1,0,0
1700,0,1,0,0
1716,0,1,0,0
1725,0,0,0,0
1727,0,1,0,0
1729,0,1,0,0
1740,0,2,0,0
1750,0,0,0,0
1751,0,1,0,0
1766,0,1,0,0
1773,0,1,0,0
1775,0,0,0,0
1778,0,1,0,0
1782,0,2,0,0
1800,0,0,0,0
1802,0,1,0,0
1804,0,1,0,0
1818,0,2,0,0
1825,0,0,0,0
1827,0,1,0,0
1836,0,3,0,0
1841,0,1,0,0
1844,0,1,0,0
1850,0,0,0,0
1859,0,1,0,0
1875,0,0,0,0
1880,0,1,0,0
1888,0,1,0,0
1897,0,1,0,0
1900,0,0,0,0
1902,0,2,0,0
1905,0,2,0,0
1909,0,1,0,0
1914,0,1,0,0
1925,0,0,0,0
1933,0,1,0,0
1947,0,2,0,0
1950,0,0,0,0
1962,0,1,0,0
1973,0,1,0,0
1975,0,1,0,0
2000,0,0,0,0
2006,0,1,0,0
2019,0,2,0,0
2025,0,0,0,0
2030,0,3,0,0
2032,0,2,0,0
2041,0,1,0,0
2043,0,1,0,0
2050,0,0,0,0
2055,0,1,0,0
2062,0,1,0,0
2075,0,0,0,0
2090,0,1,0,0
2100,0,0,0,0
2104,0,1,0,0
2107,0,1,0,0
2120,0,1,0,0
2125,0,0,0,0
2135,0,2,0,0
2150,0,0,0,0
2175,0,0,0,0
2196,0,1,0,0
2200,0,0,0,0
2202,0,2,0,0
2209,0,1,0,0
2214,0,1,0,0
2219,0,1,0,0
2225,0,0,0,0
2228,0,3,0,0
2234,0,1,0,0
2250,0,2,0,0
2265,0,2,0,0
2271,0,1,0,0
2275,0,0,0,0
2276,0,1,0,0
2291,0,1,0,0
2293,0,1,0,0
2297,0,1,0,0
2299,0,1,0,0
2300,0,0,0,0
2311,0,1,0,0
2325,0,0,0,0
2326,0,1,0,0
2343,0,1,0,0
2344,0,1,0,0
2350,0,0,0,0
2351,0,1,0,0
2356,0,3,0,0
2366,0,1,0,0
2369,0,1,0,0
2375,0,0,0,0
2379,0,2,0,0
2382,0,1,0,0
2387,0,1,0,0
2400,0,0,0,0
2403,0,2,0,0
2406,0,1,0,0
2412,0,1,0,0
2413,0,2,0,0
2425,0,1,0,0
2426,0,1,0,0
2427,0,1,0,0
2438,0,1,0,0
2450,0,0,0,0
2451,0,2,0,0
2458,0,1,0,0
2461,0,1,0,0
2475,0,0,0,0
2476,0,1,0,0
2478,0,1,0,0
2482,0,2,0,0
2488,0,2,0,0
2493,0,1,0,0
2499,0,2,0,0
2500,0,0,0,0
2504,0,1,0,0
2525,0,0,0,0
2539,0,1,0,0
2540,0,1,0,0
2550,0,0,0,0
2555,0,2,0,0
2559,0,1,0,0
2564,0,1,0,0
2566,0,1,0,0
2568,0,1,0,0
2575,0,0,0,0
2585,0,1,0,0
2595,0,1,0,0
2600,0,1,0,0
2605,0,1,0,0
2606,0,1,0,0
2617,0,1,0,0
2625,0,0,0,0
2626,0,1,0,0
2636,0,1,0,0
2644,0,1,0,0
2650,0,0,0,0
2675,0,0,0,0
2681,0,1,0,0
2685,0,1,0,0
2692,0,2,0,0
2700,0,0,0,0
2712,0,1,0,0
2720,0,1,0,0
2723,0,3,0,0
2725,0,0,0,0
2727,0,1,0,0
2731,0,2,0,0
2735,0,2,0,0
2747,0,1,0,0
2750,0,1,0,0
2763,0,1,0,0
2767,0,2,0,0
2772,0,1,0,0
2775,0,0,0,0
2781,0,1,0,0
2783,0,2,0,0
2786,0,1,0,0
2794,0,1,0,0
2799,0,1,0,0
2800,0,1,0,0
2806,0,1,0,0
2807,0,1,0,0
2817,0,1,0,0
2825,0,0,0,0
2836,0,1,0,0
2841,0,1,0,0
2845,0,1,0,0
2847,0,1,0,0
2849,0,1,0,0
2850,0,0,0,0
2859,0,2,0,0
2875,0,0,0,0
2878,0,1,0,0
2882,0,1,0,0
2887,0,1,0,0
2894,0,1,0,0
2899,0,1,0,0
2900,0,0,0,0
2902,0,1,0,0
2908,0,1,0,0
2910,0,3,0,0
2916,0,1,0,0
2925,0,0,0,0
2932,0,1,0,0
2935,0,1,0,0
2950,0,0,0,0
2953,0,1,0,0
2957,0,1,0,0
2975,0,0,0,0
2978,0,2,0,0
2981,0,1,0,0
2984,0,1,0,0
2992,0,1,0,0
3000,0,0,0,0
3001,0,1,0,0
3002,0,1,0,0
3013,0,1,0,0
3019,0,1,0,0
3022,0,2,0,0
3025,0,0,0,0
3039,0,1,0,0
3050,0,0,0,0
3061,0,1,0,0
3070,0,1,0,0
3073,0,1,0,0
3075,0,0,0,0
3081,0,1,0,0
3086,0,1,0,0
3092,0,1,0,0
3094,0,1,0,0
3100,0,0,0,0
3110,0,1,0,0
3117,0,1,0,0
3120,0,1,0,0
3123,0,1,0,0
3125,0,0,0,0
3127,0,1,0,0
3134,0,2,0,0
3140,0,1,0,0
3148,0,1,0,0
3150,0,0,0,0
3153,0,2,0,0
3160,0,1,0,0
3168,0,1,0,0
3175,0,1,0,0
3192,0,1,0,0
3194,0,1,0,0
3197,0,1,0,0
3200,0,0,0,0
3201,0,1,0,0
3204,0,1,0,0
3209,0,1,0,0
3212,0,1,0,0
3215,0,1,0,0
3220,0,1,0,0
3225,0,0,0,0
3230,0,1,0,0
3242,0,3,0,0
3245,0,1,0,0
3246,0,1,0,0
3250,0,0,0,0
3266,0,2,0,0
3271,0,1,0,0
3275,0,0,0,0
3289,0,1,0,0
3300,0,0,0,0
3303,0,1,0,0
3314,0,1,0,0
3319,0,1,0,0
3325,0,0,0,0
3330,0,1,0,0
3333,0,1,0,0
3336,0,1,0,0
3338,0,1,0,0
3341,0,1,0,0
3350,0,0,0,0
3364,0,1,0,0
3370,0,1,0,0
3371,0,1,0,0
3374,0,1,0,0
3375,0,0,0,0
3378,0,1,0,0
3382,0,1,0,0
3383,0,1,0,0
3387,0,1,0,0
3393,0,1,0,0
3400,0,0,0,0
3404,0,1,0,0
3408,0,1,0,0
3421,0,1,0,0
3425,0,0,0,0
3431,0,1,0,0
3432,0,1,0,0
3436,0,1,0,0
3446,0,1,0,0
3450,0,1,0,0
3458,0,1,0,0
3461,0,1,0,0
3462,0,1,0,0
3475,0,0,0,0
3488,0,2,0,0
3492,0,1,0,0
3495,0,1,0,0
3498,0,1,0,0
3500,0,1,0,0
3502,0,1,0,0
3509,0,2,0,0
3512,0,1,0,0
3525,0,0,0,0
3535,0,1,0,0
3537,0,1,0,0
3539,0,1,0,0
3544,0,1,0,0
3550,0,0,0,0
3552,0,1,0,0
3554,0,1,0,0
3571,0,2,0,0
3572,0,1,0,0
3575,0,0,0,0
3579,0,1,0,0
3583,0,3,0,0
3585,0,1,0,0
3589,0,1,0,0
3594,0,1,0,0
3596,0,2,0,0
3600,0,2,0,0
3606,0,2,0,0
3617,0,1,0,0
3625,0,0,0,0
3633,0,1,0,0
3645,0,1,0,0
3650,0,0,0,0
3652,0,2,0,0
3657,0,1,0,0
3662,0,1,0,0
3665,0,1,0,0
3673,0,2,0,0
3675,0,0,0,0
3691,0,1,0,0
3692,0,1,0,0
3696,0,1,0,0
3699,0,1,0,0
3700,0,0,0,0
3703,0,1,0,0
3705,0,1,0,0
3708,0,1,0,0
3721,0,1,0,0
3723,0,1,0,0
3725,0,0,0,0
3729,0,1,0,0
3738,0,1,0,0
3744,0,1,0,0
3745,0,1,0,0
3750,0,0,0,0
3754,0,2,0,0
3761,0,1,0,0
3764,0,1,0,0
3771,0,1,0,0
3773,0,1,0,0
3775,0,1,0,0
3782,0,1,0,0
3792,0,1,0,0
3798,0,1,0,0
3800,0,0,0,0
3803,0,1,0,0
3807,0,2,0,0
3809,0,1,0,0
3824,0,1,0,0
3825,0,0,0,0
3831,0,1,0,0
3838,0,1,0,0
3849,0,1,0,0
3850,0,0,0,0
3860,0,1,0,0
3869,0,1,0,0
3871,0,1,0,0
3875,0,1,0,0
3881,0,2,0,0
3882,0,1,0,0
3886,0,1,0,0
3887,0,1,0,0
3889,0,1,0,0
3900,0,0,0,0
3910,0,2,0,0
3917,0,2,0,0
3919,0,2,0,0
3922,0,1,0,0
3925,0,0,0,0
3928,0,1,0,0
3931,0,1,0,0
3939,0,1,0,0
3945,0,1,0,0
3950,0,0,0,0
3954,0,1,0,0
3961,0,2,0,0
3975,0,0,0,0
3980,0,1,0,0
3988,0,1,0,0
3990,0,1,0,0
3993,0,1,0,0
3995,0,2,0,0
4000,0,0,0,0
4003,0,1,0,0
4025,0,0,0,0
4034,0,1,0,0
4048,0,3,0,0
4049,0,1,0,0
4050,0,0,0,0
4065,0,1,0,0
4075,0,0,0,0
4080,0,3,0,0
4087,0,1,0,0
4100,0,0,0,0
4118,0,1,0,0
4125,0,0,0,0
4127,0,1,0,0
4132,0,2,0,0
4136,0,1,0,0
4147,0,2,0,0
4150,0,0,0,0
4154,0,1,0,0
4170,0,1,0,0
4175,0,0,0,0
4181,0,1,0,0
4186,0,2,0,0
4200,0,0,0,0
4208,0,2,0,0
4212,0,1,0,0
4218,0,2,0,0
4224,0,1,0,0
4225,0,0,0,0
4236,0,1,0,0
4239,0,1,0,0
4250,0,0,0,0
4254,0,1,0,0
4258,0,1,0,0
4265,0,1,0,0
4267,0,1,0,0
4275,0,0,0,0
4279,0,1,0,0
4286,0,2,0,0
4294,0,1,0,0
4300,0,0,0,0
4303,0,1,0,0
4309,0,1,0,0
4317,0,1,0,0
4324,0,1,0,0
4325,0,0,0,0
4339,0,3,0,0
4341,0,1,0,0
4349,0,2,0,0
4350,0,0,0,0
4356,0,1,0,0
4363,0,1,0,0
4372,0,1,0,0
4375,0,1,0,0
4382,0,1,0,0
4384,0,1,0,0
4389,0,1,0,0
4400,0,1,0,0
4416,0,1,0,0
4422,0,1,0,0
4425,0,0,0,0
4428,0,1,0,0
4438,0,1,0,0
4450,0,0,0,0
4452,0,1,0,0
4454,0,1,0,0
4461,0,1,0,0
4470,0,1,0,0
4471,0,1,0,0
4475,0,0,0,0
4479,0,2,0,0
4481,0,1,0,0
4486,0,1,0,0
4498,0,1,0,0
4500,0,0,0,0
4510,0,1,0,0
4517,0,1,0,0
4525,0,0,0,0
4532,0,1,0,0
4536,0,1,0,0
4537,0,1,0,0
4550,0,0,0,0
4562,0,2,0,0
4565,0,1,0,0
4574,0,1,0,0
4575,0,0,0,0
4587,0,1,0,0
4589,0,1,0,0
4596,0,1,0,0
4599,0,1,0,0
4600,0,0,0,0
4602,0,1,0,0
4606,0,1,0,0
4625,0,0,0,0
4643,0,1,0,0
4650,0,0,0,0
4654,0,1,0,0
4657,0,1,0,0
4665,0,1,0,0
4675,0,0,0,0
4678,0,1,0,0
4687,0,1,0,0
4697,0,1,0,0
4700,0,0,0,0
4718,0,1,0,0
4722,0,1,0,0
4725,0,0,0,0
4745,0,1,0,0
4750,0,0,0,0
4752,0,1,0,0
4755,0,1,0,0
4758,0,1,0,0
4763,0,2,0,0
4764,0,1,0,0
4771,0,1,0,0
4775,0,0,0,0
4779,0,1,0,0
4796,0,1,0,0
4797,0,1,0,0
4800,0,1,0,0
4808,0,1,0,0
4821,0,1,0,0
4825,0,0,0,0
4837,0,1,0,0
4850,0,0,0,0
4852,0,1,0,0
4873,0,2,0,0
4875,0,0,0,0
4883,0,1,0,0
4889,0,1,0,0
4894,0,2,0,0
4897,0,1,0,0
4900,0,0,0,0
4902,0,1,0,0
4918,0,1,0,0
4920,0,1,0,0
4925,0,0,0,0
4928,0,1,0,0
4937,0,1,0,0
4941,0,1,0,0
4945,0,1,0,0
4948,0,1,0,0
4949,0,1,0,0
4950,0,0,0,0
4961,0,1,0,0
4973,0,1,0,0
4975,0,0,0,0
4978,0,1,0,0
4980,0,2,0,0
4999,0,1,0,0
5000,0,0,0,0
5023,0,1,0,0
5025,0,0,0,0
5027,0,1,0,0
5029,0,1,0,0
5031,0,1,0,0
5036,0,1,0,0
5044,0,2,0,0
5050,0,0,0,0
5051,0,1,0,0
5059,0,1,0,0
5075,0,0,0,0
5079,0,6,0,0
5080,0,1,0,0
5083,0,1,0,0
5094,0,1,0,0
5100,0,0,0,0
5102,0,1,0,0
5103,0,1,0,0
5105,0,1,0,0
5108,0,2,0,0
5123,0,1,0,0
5125,0,1,0,0
5134,0,1,0,0
5143,0,1,0,0
5144,0,1,0,0
5149,0,1,0,0
5150,0,0,0,0
5156,0,1,0,0
5161,0,1,0,0
5162,0,1,0,0
5170,0,1,0,0
5171,0,1,0,0
5175,0,0,0,0
5182,0,1,0,0
5198,0,1,0,0
5199,0,1,0,0
5200,0,0,0,0
5209,0,3,0,0
5213,0,1,0,0
5225,0,0,0,0
5227,0,1,0,0
5231,0,1,0,0
5234,0,1,0,0
5244,0,2,0,0
5247,0,1,0,0
5250,0,0,0,0
5254,0,1,0,0
5256,0,1,0,0
5258,0,1,0,0
5266,0,1,0,0
5272,0,1,0,0
5275,0,0,0,0
5292,0,1,0,0
5294,0,1,0,0
5295,0,1,0,0
5297,0,1,0,0
5300,0,0,0,0
5307,0,1,0,0
5311,0,1,0,0
5318,0,1,0,0
5322,0,2,0,0
5325,0,1,0,0
5328,0,1,0,0
5334,0,3,0,0
5350,0,0,0,0
5355,0,1,0,0
5358,0,1,0,0
5361,0,1,0,0
5375,0,0,0,0
5376,0,1,0,0
5379,0,1,0,0
5400,0,1,0,0
5402,0,1,0,0
5421,0,1,0,0
5425,0,0,0,0
5443,0,1,0,0
5446,0,1,0,0
5450,0,1,0,0
5475,0,0,0,0
5487,0,1,0,0
5490,0,1,0,0
5496,0,1,0,0
5499,0,1,0,0
5500,0,0,0,0
5503,0,1,0,0
5516,0,2,0,0
5522,0,1,0,0
5524,0,1,0,0
5525,0,0,0,0
5550,0,0,0,0
5552,0,1,0,0
5556,0,1,0,0
5572,0,1,0,0
5575,0,0,0,0
5586,0,1,0,0
5590,0,1,0,0
5596,0,1,0,0
5599,0,1,0,0
5600,0,0,0,0
5603,0,1,0,0
5604,0,1,0,0
5610,0,1,0,0
5613,0,1,0,0
5625,0,0,0,0
5626,0,1,0,0
5629,0,1,0,0
5635,0,1,0,0
5643,0,1,0,0
5646,0,2,0,0
5650,0,0,0,0
5655,0,1,0,0
5659,0,2,0,0
5665,0,2,0,0
5675,0,0,0,0
5678,0,1,0,0
5684,0,1,0,0
5688,0,1,0,0
5690,0,1,0,0
5698,0,1,0,0
5700,0,0,0,0
5705,0,1,0,0
5708,0,2,0,0
5712,0,1,0,0
5718,0,1,0,0
5721,0,2,0,0
5723,0,1,0,0
5725,0,0,0,0
5730,0,1,0,0
5733,0,3,0,0
5737,0,1,0,0
5740,0,1,0,0
5745,0,1,0,0
5750,0,0,0,0
5751,0,1,0,0
5764,0,2,0,0
5775,0,0,0,0
5782,0,2,0,0
5789,0,2,0,0
5800,0,0,0,0
5806,0,1,0,0
5809,0,1,0,0
5825,0,0,0,0
5828,0,1,0,0
5835,0,1,0,0
5841,0,1,0,0
5850,0,1,0,0
5853,0,1,0,0
5875,0,0,0,0
5877,0,1,0,0
5879,0,1,0,0
5887,0,1,0,0
5890,0,1,0,0
5892,1,0,0,0
5893,1,0,0,0
5894,1,2,0,0
5895,1,0,0,0
5896,1,0,0,0
5897,1,0,0,0
5898,1,0,0,0
5899,1,0,0,0
5900,1,0,0,0
5901,1,0,0,0
5902,1,0,0,0
5903,1,0,0,0
5904,1,0,0,0
5905,1,0,0,0
5906,1,0,0,0
5907,1,0,0,0
5908,1,0,0,0
5909,1,0,0,0
5910,1,0,0,0
5911,1,0,0,0
5912,1,1,0,0
5913,1,0,0,0
5914,1,0,0,0
5915,1,0,0,0
5916,1,0,0,0
5917,1,1,0,0
5918,1,0,0,0
5919,1,0,0,0
5920,1,0,0,0
5921,1,1,0,0
5922,1,0,0,0
5923,1,0,0,0
5924,1,0,0,0
5925,1,0,0,0
5926,1,1,0,0
5927,1,0,0,0
5928,1,1,0,0
5929,1,0,0,0
5930,1,0,0,0
5931,1,0,0,0
5932,1,0,0,0
5933,1,0,0,0
5934,1,0,0,0
5935,1,0,0,0
5936,1,0,0,0
5937,1,0,0,0
5938,1,0,0,0
5939,1,0,0,0
5940,1,0,0,0
5941,1,0,0,0
5942,1,0,0,0
5943,1,0,0,0
5944,1,0,0,0
5945,1,0,0,0
5946,1,0,0,0
5947,1,0,0,0
5948,1,0,0,0
5949,1,0,0,0
5950,1,0,0,0
5951,1,0,0,0
5952,1,1,0,0
5953,1,0,0,0
5954,1,0,0,0
5955,1,0,0,0
5956,1,0,0,0
5957,1,0,0,0
5958,1,0,0,0
5959,1,0,0,0
5960,1,0,0,0
5961,1,0,0,0
5962,1,0,0,0
5963,1,0,0,0
5964,1,0,0,0
5965,1,0,0,0
5966,1,0,0,0
5967,1,0,0,0
5968,1,1,0,0
5969,1,0,0,0
5970,1,1,0,0
5971,1,0,0,0
5972,1,0,0,0
5973,1,0,0,0
5974,1,2,0,0
5975,1,0,0,0
5976,1,1,0,0
5977,1,0,0,0
5978,1,0,0,0
5979,1,0,0,0
5980,1,0,0,0
5981,1,1,0,0
5982,1,0,0,0
5983,1,1,0,0
5984,1,0,0,0
5985,1,1,0,0
5986,1,0,0,0
5987,1,1,0,0
5988,1,0,0,0
5989,1,0,0,0
5990,1,0,0,0
5991,1,0,0,0
5992,1,0,0,0
5993,1,0,0,0
5994,1,1,0,0
5995,1,0,0,0
5996,1,0,0,0
5997,1,0,0,0
5998,1,0,0,0
5999,1,0,0,0
6000,1,1,0,0
6001,1,0,0,0
6002,1,1,0,0
6003,1,0,0,0
6004,1,0,0,0
6005,1,1,0,0
6006,1,0,0,0
6007,1,0,0,0
6008,1,0,0,0
6009,1,0,0,0
6010,1,0,0,0
6011,1,0,0,0
6012,1,0,0,0
6013,1,0,0,0
6014,1,0,0,0
6015,1,0,0,0
6016,1,0,0,0
6017,1,0,0,0
6018,1,0,0,0
6019,1,1,0,0
6020,1,0,0,0
6021,1,0,0,0
6022,1,0,0,0
6023,1,0,0,0
6024,1,0,0,0
6025,1,0,0,0
6026,1,0,0,0
6027,1,0,0,0
6028,1,1,0,0
6029,1,0,0,0
6030,1,1,0,0
6031,1,1,0,0
6032,1,1,0,0
6033,1,0,0,0
6034,1,0,0,0
6035,1,0,0,0
6036,1,0,0,0
6037,1,0,0,0
6038,1,0,0,0
6039,1,1,0,0
6040,1,0,0,0
6041,1,0,0,0
6042,1,0,0,0
6043,1,0,0,0
6044,1,0,0,0
6045,1,0,0,0
6046,1,0,0,0
6047,1,1,0,0
6048,1,0,0,0
6049,1,0,0,0
6050,1,0,0,0
6051,1,0,0,0
6052,1,1,0,0
6053,1,0,0,0
6054,1,0,0,0
6055,1,0,0,0
6056,1,0,0,0
6057,1,0,0,0
6058,1,0,0,0
6059,1,0,0,0
6060,1,0,0,0
6061,1,0,0,0
6062,1,0,0,0
6063,1,0,0,0
6064,1,0,0,0
6065,1,0,0,0
6066,1,0,0,0
6067,1,0,0,0
6068,1,1,0,0
6069,1,0,0,0
6070,1,0,0,0
6071,1,0,0,0
6072,1,0,0,0
6073,1,0,0,0
6074,1,0,0,0
6075,1,2,0,0
6076,1,0,0,0
6077,1,0,0,0
6078,1,1,0,0
6079,1,0,0,0
6080,1,0,0,0
6081,1,0,0,0
6082,1,0,0,0
6083,1,1,0,0
6084,1,0,0,0
6085,1,1,0,0
6086,1,0,0,0
6087,1,0,0,0
6088,1,0,0,0
6089,1,1,0,0
6090,1,0,0,0
6091,1,0,0,0
6092,1,0,0,0
6093,1,0,0,0
6094,1,0,0,0
6095,1,0,0,0
6096,1,0,0,0
6097,1,1,0,0
6098,1,0,0,0
6099,1,1,0,0
6100,1,0,0,0
6101,1,1,0,0
6102,1,0,0,0
6103,1,0,0,0
6104,1,1,0,0
6105,1,0,0,0
6106,1,0,0,0
6107,1,0,0,0
6108,1,0,0,0
6109,1,0,0,0
6110,1,0,0,0
6111,1,1,0,0
6112,1,0,0,0
6113,1,0,0,0
6114,1,0,0,0
6115,1,0,0,0
6116,1,0,0,0
6117,1,0,0,0
6118,1,1,0,0
6119,1,0,0,0
6120,1,0,0,0
6121,1,0,0,0
6122,1,1,0,0
6123,1,0,0,0
6124,1,0,0,0
6125,1,0,0,0
6126,1,1,0,0
6127,1,0,0,0
6128,1,0,0,0
6129,1,1,0,0
6130,1,0,0,0
6131,1,0,0,0
6132,1,0,0,0
6133,1,0,0,0
6134,1,0,0,0
6135,1,0,0,0
6136,1,0,0,0
6137,1,0,0,0
6138,1,0,0,0
6139,1,0,0,0
6140,1,0,0,0
6141,1,0,0,0
6142,1,0,0,0
6143,1,0,0,0
6144,1,0,0,0
6145,1,0,0,0
6146,1,0,0,0
6147,1,0,0,0
6148,1,0,0,0
6149,1,0,0,0
6150,1,0,0,0
6151,1,0,0,0
6152,1,0,0,0
6153,1,0,0,0
6154,1,0,0,0
6155,1,0,0,0
6156,1,1,0,0
6157,1,0,0,0
6158,1,0,0,0
6159,1,0,0,0
6160,1,0,0,0
6161,1,0,0,0
6162,1,1,0,0
6163,1,1,0,0
6164,1,0,0,0
6165,1,0,0,0
6166,1,0,0,0
6167,1,0,0,0
6168,1,0,0,0
6169,1,0,0,0
6170,1,0,0,0
6171,1,0,0,0
6172,1,1,0,0
6173,1,0,0,0
6174,1,0,0,0
6175,1,0,0,0
6176,1,0,0,0
6177,1,0,0,0
6178,1,0,0,0
6179,1,0,0,0
6180,1,0,0,0
6181,1,0,0,0
6182,1,0,0,0
6183,1,0,0,0
6184,1,0,0,0
6185,1,0,0,0
6186,1,0,0,0
6187,1,0,0,0
6188,1,0,0,0
6189,1,0,0,0
6190,1,0,0,0
6191,1,0,0,0
6192,1,0,0,0
6193,1,0,0,0
6194,1,0,0,0
6195,1,0,0,0
6196,1,0,0,0
6197,1,0,0,0
6198,1,0,0,0
6199,1,0,0,0
6200,1,0,0,0
6201,1,0,0,0
6202,1,0,0,0
6203,1,0,0,0
6204,1,0,0,0
6205,1,0,0,0
6206,1,0,0,0
